Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
33366,Familia C2,Replenishment,320.18248215649186,"Overdue 608d (cycle:433, thresh:537, conf:0.40, age:935d, txns:5)",avg_val(395.3) × urg(1.34) × recov(0.92) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 320.2,395.276
32457,Familia C1,Replenishment,320.05871639885635,"Overdue 852d (cycle:108, thresh:125, conf:1.00, age:736d, txns:13)",avg_val(325.6) × urg(2.50) × recov(0.23) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 320.1,325.5626086956522
1000081160,Familia C2,Replenishment,316.214762587877,"Overdue 482d (cycle:369, thresh:452, conf:0.50, age:1109d, txns:6)",avg_val(318.4) × urg(1.27) × recov(0.96) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.5) = 316.2,318.41249999999997
1000081733,Familia C2,Replenishment,316.1961816749427,"Overdue 257d (cycle:124, thresh:142, conf:1.00, age:1341d, txns:17)",avg_val(172.2) × urg(1.73) × recov(0.68) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 316.2,172.1532142857143
1314,Familia C1,Replenishment,314.79189575406514,"Overdue 843d (cycle:131, thresh:156, conf:0.70, age:745d, txns:9)",avg_val(446.6) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 314.8,446.587
13219,Familia C2,Replenishment,314.6445601613466,"Overdue 599d (cycle:198, thresh:239, conf:0.60, age:910d, txns:7)",avg_val(354.4) × urg(2.11) × recov(0.52) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 314.6,354.4177777777778
1000043204,Familia C1,Replenishment,313.1382831613384,"Overdue 496d (cycle:153, thresh:180, conf:0.80, age:1011d, txns:9)",avg_val(270.8) × urg(2.18) × recov(0.49) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 313.1,270.7738095238096
38577,Familia C1,Replenishment,311.49138311737045,"Overdue 39d (cycle:32, thresh:37, conf:1.00, age:1560d, txns:47)",avg_val(102.1) × urg(1.20) × recov(0.96) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 311.5,102.09227272727273
1000080605,Familia C2,Replenishment,310.36253880520565,"Overdue 768d (cycle:346, thresh:430, conf:0.40, age:774d, txns:5)",avg_val(379.0) × urg(1.80) × recov(0.67) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 310.4,378.96
37653,Familia C1,Replenishment,306.54279164359764,"Overdue 83d (cycle:34, thresh:39, conf:1.00, age:1494d, txns:43)",avg_val(136.3) × urg(1.90) × recov(0.61) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 306.5,136.29196078431372
1000051951,Familia C2,Replenishment,306.22737804651035,"Overdue 731d (cycle:34, thresh:39, conf:1.00, age:875d, txns:33)",avg_val(510.3) × urg(2.50) × recov(0.09) × ltv(2.2) × pot(1.0) × conf(1.00) × long(1.2) = 306.2,510.2695454545455
34044,Familia C1,Replenishment,299.43660838897574,"Overdue 692d (cycle:145, thresh:173, conf:0.70, age:887d, txns:8)",avg_val(339.7) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 299.4,339.6592857142858
17625,Familia C1,Replenishment,296.11150988074314,"Overdue 552d (cycle:135, thresh:155, conf:1.00, age:1047d, txns:12)",avg_val(253.0) × urg(2.41) × recov(0.40) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 296.1,253.02739130434784
36713,Familia C1,Replenishment,292.83686960706797,"Overdue 781d (cycle:145, thresh:172, conf:0.80, age:762d, txns:10)",avg_val(335.8) × urg(2.50) × recov(0.32) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 292.8,335.7531578947369
1000080845,Familia C1,Replenishment,290.8597015738034,"Overdue 831d (cycle:136, thresh:158, conf:0.90, age:736d, txns:10)",avg_val(308.5) × urg(2.50) × recov(0.29) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.2) = 290.9,308.4575
1000079886,Familia C1,Replenishment,290.855324609479,"Overdue 565d (cycle:316, thresh:397, conf:0.30, age:797d, txns:4)",avg_val(352.0) × urg(1.58) × recov(0.79) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 290.9,352.0057142857143
8369,Familia C2,Replenishment,286.4491810272512,"Overdue 565d (cycle:248, thresh:303, conf:0.50, age:867d, txns:6)",avg_val(317.5) × urg(1.83) × recov(0.65) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 286.4,317.50857142857143
39082,Familia C1,Replenishment,284.90284155076284,"Overdue 562d (cycle:66, thresh:76, conf:1.00, age:1011d, txns:25)",avg_val(446.5) × urg(2.50) × recov(0.21) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 284.9,446.5393103448277
26265,Familia C1,Replenishment,280.82400020083196,"Overdue 726d (cycle:335, thresh:420, conf:0.30, age:839d, txns:4)",avg_val(317.5) × urg(1.77) × recov(0.69) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 280.8,317.4875
24485,Familia C1,Replenishment,279.8790869064533,"Overdue 573d (cycle:65, thresh:74, conf:1.00, age:1026d, txns:37)",avg_val(301.8) × urg(2.50) × recov(0.21) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 279.9,301.8421212121212
37656,Familia C1,Replenishment,276.9198421088252,"Overdue 39d (cycle:34, thresh:39, conf:1.00, age:1532d, txns:50)",avg_val(115.5) × urg(1.14) × recov(1.00) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 276.9,115.5198113207547
5908,Familia C2,Replenishment,273.9237889942645,"Overdue 601d (cycle:289, thresh:362, conf:0.30, age:665d, txns:4)",avg_val(403.5) × urg(1.73) × recov(0.71) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 273.9,403.4575
1000077720,Familia C2,Replenishment,273.8081099897174,"Overdue 898d (cycle:207, thresh:257, conf:0.40, age:693d, txns:5)",avg_val(310.6) × urg(2.47) × recov(0.39) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 273.8,310.608
42096,Familia C1,Replenishment,270.4575625199258,"Overdue 401d (cycle:120, thresh:150, conf:1.00, age:968d, txns:13)",avg_val(209.1) × urg(2.21) × recov(0.49) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 270.5,209.10500000000002
1000066400,Familia C2,Replenishment,267.1585693354057,"Overdue 621d (cycle:243, thresh:298, conf:0.50, age:943d, txns:6)",avg_val(349.4) × urg(1.94) × recov(0.60) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.2) = 267.2,349.36833333333334
22568,Familia C2,Replenishment,265.6407667858976,"Overdue 1101d (cycle:124, thresh:151, conf:0.60, age:469d, txns:7)",avg_val(455.2) × urg(2.50) × recov(0.21) × ltv(1.2) × pot(1.0) × conf(0.80) × long(1.2) = 265.6,455.19571428571425
1000079764,Familia C2,Replenishment,261.8812265974831,"Overdue 494d (cycle:322, thresh:399, conf:0.40, age:1087d, txns:5)",avg_val(286.1) × urg(1.43) × recov(0.87) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 261.9,286.0780000000001
27245,Familia C2,Replenishment,261.8503748314744,"Overdue 719d (cycle:292, thresh:362, conf:0.40, age:882d, txns:6)",avg_val(300.7) × urg(1.90) × recov(0.62) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 261.9,300.68857142857144
1000071186,Familia C1,Replenishment,258.29847704035507,"Overdue 892d (cycle:157, thresh:190, conf:0.60, age:647d, txns:8)",avg_val(278.1) × urg(2.50) × recov(0.31) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 258.3,278.14733333333334
1000079818,Familia C1,Replenishment,257.86565422974746,"Overdue 403d (cycle:275, thresh:332, conf:0.60, age:1197d, txns:7)",avg_val(223.5) × urg(1.38) × recov(0.89) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.5) = 257.9,223.54642857142858
23589,Familia C2,Replenishment,256.524337865396,"Overdue 1049d (cycle:331, thresh:416, conf:0.30, age:537d, txns:4)",avg_val(425.4) × urg(2.15) × recov(0.51) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 256.5,425.44399999999996
40062,Familia C2,Replenishment,256.33400178325974,"Overdue 705d (cycle:231, thresh:286, conf:0.40, age:776d, txns:5)",avg_val(291.5) × urg(2.12) × recov(0.52) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 256.3,291.5166666666667
25219,Familia C2,Replenishment,253.03887996040547,"Overdue 535d (cycle:300, thresh:368, conf:0.50, age:947d, txns:6)",avg_val(258.4) × urg(1.58) × recov(0.78) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 253.0,258.35714285714283
33445,Familia C2,Replenishment,247.60556136175208,"Overdue 580d (cycle:415, thresh:521, conf:0.30, age:922d, txns:4)",avg_val(314.0) × urg(1.33) × recov(0.93) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 247.6,314.0466666666667
1000100624,Familia C1,Replenishment,246.43694830579076,"Overdue 137d (cycle:103, thresh:129, conf:0.30, age:273d, txns:5)",avg_val(643.2) × urg(1.28) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 246.4,643.22
12697,Familia C2,Replenishment,245.73302667095285,"Overdue 905d (cycle:286, thresh:360, conf:0.30, age:539d, txns:4)",avg_val(271.9) × urg(2.15) × recov(0.51) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 245.7,271.855
28105,Familia C2,Replenishment,245.51555474008384,"Overdue 962d (cycle:191, thresh:237, conf:0.40, age:610d, txns:5)",avg_val(307.6) × urg(2.50) × recov(0.34) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 245.5,307.6385714285715
1000080954,Familia C2,Replenishment,245.1351692810368,"Overdue 577d (cycle:385, thresh:484, conf:0.30, age:779d, txns:4)",avg_val(399.4) × urg(1.40) × recov(0.89) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 245.1,399.425
14678,Familia C2,Replenishment,243.96626454613804,"Overdue 1000d (cycle:99, thresh:119, conf:0.70, age:474d, txns:8)",avg_val(312.6) × urg(2.50) × recov(0.18) × ltv(1.7) × pot(1.0) × conf(0.85) × long(1.2) = 244.0,312.62272727272733
1000064044,Familia C2,Replenishment,241.1732126907336,"Overdue 915d (cycle:212, thresh:266, conf:0.30, age:573d, txns:4)",avg_val(380.2) × urg(2.46) × recov(0.40) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 241.2,380.1975
1000063305,Familia C2,Replenishment,239.42824017999166,"Overdue 856d (cycle:310, thresh:389, conf:0.30, age:583d, txns:4)",avg_val(374.7) × urg(2.02) × recov(0.57) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 239.4,374.71250000000003
39287,Familia C2,Replenishment,239.17792008835238,"Overdue 460d (cycle:226, thresh:273, conf:0.60, age:1047d, txns:7)",avg_val(267.9) × urg(1.71) × recov(0.71) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 239.2,267.89
1000078435,Familia C1,Replenishment,235.21727520578918,"Overdue 632d (cycle:200, thresh:252, conf:0.30, age:442d, txns:4)",avg_val(315.9) × urg(2.15) × recov(0.51) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 235.2,315.902
1000076654,Familia C1,Replenishment,232.85305348720752,"Overdue 594d (cycle:423, thresh:531, conf:0.30, age:990d, txns:4)",avg_val(1197.6) × urg(1.34) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 232.9,1197.565
24485,Familia C2,Replenishment,232.69069236193144,"Overdue 983d (cycle:105, thresh:124, conf:0.80, age:616d, txns:11)",avg_val(411.1) × urg(2.50) × recov(0.20) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.2) = 232.7,411.0899999999999
38636,Familia C2,Replenishment,232.04222613952135,"Overdue 978d (cycle:167, thresh:204, conf:0.50, age:585d, txns:6)",avg_val(409.9) × urg(2.50) × recov(0.30) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 232.0,409.8733333333333
1000075923,Familia C1,Replenishment,231.04323644502216,"Overdue 548d (cycle:227, thresh:275, conf:0.60, age:959d, txns:7)",avg_val(205.1) × urg(1.88) × recov(0.62) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 231.0,205.10357142857143
42160,Familia C1,Replenishment,231.04156688282342,"Overdue 171d (cycle:52, thresh:60, conf:1.00, age:1108d, txns:24)",avg_val(140.0) × urg(2.19) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 231.0,139.95137931034483
1000082400,Familia C2,Replenishment,229.44004635889488,"Overdue 684d (cycle:152, thresh:189, conf:0.40, age:511d, txns:5)",avg_val(333.2) × urg(2.50) × recov(0.38) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 229.4,333.224
34990,Familia C1,Replenishment,226.39782790572852,"Overdue 866d (cycle:183, thresh:224, conf:0.50, age:686d, txns:6)",avg_val(277.1) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 226.4,277.07272727272726
42152,Familia C2,Replenishment,224.4989044643843,"Overdue 559d (cycle:154, thresh:187, conf:0.60, age:699d, txns:7)",avg_val(285.7) × urg(2.29) × recov(0.45) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 224.5,285.677
1000077820,Familia C2,Replenishment,221.9293096230979,"Overdue 1067d (cycle:270, thresh:339, conf:0.30, age:433d, txns:4)",avg_val(316.9) × urg(2.37) × recov(0.43) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 221.9,316.8725
1000080063,Familia C2,Replenishment,218.70650660987806,"Overdue 571d (cycle:290, thresh:320, conf:0.30, age:783d, txns:4)",avg_val(378.8) × urg(1.68) × recov(0.70) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 218.7,378.8
1000065702,Familia C2,Replenishment,218.59136126212374,"Overdue 639d (cycle:299, thresh:371, conf:0.40, age:794d, txns:6)",avg_val(292.4) × urg(1.76) × recov(0.69) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 218.6,292.36857142857144
31342,Familia C1,Replenishment,216.29578107817716,"Overdue 912d (cycle:263, thresh:293, conf:0.30, age:539d, txns:4)",avg_val(367.0) × urg(2.24) × recov(0.46) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 216.3,366.9866666666667
4748,Familia C2,Replenishment,214.6697300734591,"Overdue 271d (cycle:106, thresh:130, conf:0.50, age:335d, txns:6)",avg_val(305.0) × urg(1.94) × recov(0.60) × ltv(1.6) × pot(1.0) × conf(0.75) × long(0.5) = 214.7,304.96
15394,Familia C1,Replenishment,211.5016162920131,"Overdue 622d (cycle:377, thresh:473, conf:0.30, age:637d, txns:4)",avg_val(351.4) × urg(1.50) × recov(0.84) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 211.5,351.35
41044,Familia C1,Replenishment,210.94447412353924,"Overdue 1087d (cycle:42, thresh:49, conf:1.00, age:514d, txns:18)",avg_val(619.4) × urg(2.50) × recov(0.08) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 210.9,619.3908823529412
1000080267,Familia C2,Replenishment,209.57888280936024,"Overdue 1145d (cycle:128, thresh:158, conf:0.50, age:434d, txns:6)",avg_val(397.5) × urg(2.50) × recov(0.21) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 209.6,397.54833333333335
1000100557,Familia C1,Replenishment,208.40664024081084,"Overdue 249d (cycle:129, thresh:162, conf:0.30, age:288d, txns:5)",avg_val(517.4) × urg(1.66) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 208.4,517.4275
16372,Familia C1,Replenishment,208.22640984525253,"Overdue 432d (cycle:233, thresh:282, conf:0.60, age:1128d, txns:7)",avg_val(709.2) × urg(1.62) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 208.2,709.1771428571428
41635,Familia C2,Replenishment,207.14019743526174,"Overdue 789d (cycle:62, thresh:71, conf:1.00, age:812d, txns:15)",avg_val(338.8) × urg(2.50) × recov(0.15) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 207.1,338.7894117647059
1000078468,Familia C1,Replenishment,205.74076375974772,"Overdue 180d (cycle:147, thresh:169, conf:1.00, age:1309d, txns:17)",avg_val(103.0) × urg(1.20) × recov(0.97) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 205.7,102.97961538461537
2309,Familia C1,Replenishment,205.5856071555284,"Overdue 194d (cycle:136, thresh:157, conf:1.00, age:1211d, txns:14)",avg_val(146.4) × urg(1.35) × recov(0.88) × ltv(0.8) × pot(1.0) × conf(1.00) × long(1.5) = 205.6,146.3957142857143
2114,Familia C1,Replenishment,201.981026077224,"Overdue 417d (cycle:186, thresh:219, conf:0.80, age:1189d, txns:9)",avg_val(197.3) × urg(1.81) × recov(0.65) × ltv(0.6) × pot(1.0) × conf(0.90) × long(1.5) = 202.0,197.3366666666667
19757,Familia C1,Replenishment,199.0566334106997,"Overdue 275d (cycle:200, thresh:233, conf:0.90, age:1194d, txns:10)",avg_val(163.5) × urg(1.32) × recov(0.91) × ltv(0.7) × pot(1.0) × conf(0.95) × long(1.5) = 199.1,163.52750000000003
25972,Familia C2,Replenishment,196.0753296997423,"Overdue 807d (cycle:255, thresh:320, conf:0.30, age:533d, txns:4)",avg_val(268.5) × urg(2.15) × recov(0.51) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 196.1,268.4533333333333
29402,Familia C2,Replenishment,195.74846847038972,"Overdue 860d (cycle:194, thresh:224, conf:0.40, age:641d, txns:5)",avg_val(291.9) × urg(2.49) × recov(0.38) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 195.7,291.91400000000004
31344,Familia C2,Replenishment,195.67318833852306,"Overdue 795d (cycle:152, thresh:182, conf:0.40, age:365d, txns:5)",avg_val(264.7) × urg(2.50) × recov(0.33) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 195.7,264.682
1000081188,Familia C1,Replenishment,192.18959848644099,"Overdue 880d (cycle:84, thresh:97, conf:1.00, age:729d, txns:14)",avg_val(362.8) × urg(2.50) × recov(0.18) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 192.2,362.796
1000081597,Familia C1,Replenishment,192.17966362355529,"Overdue 544d (cycle:187, thresh:224, conf:0.70, age:952d, txns:9)",avg_val(204.4) × urg(2.07) × recov(0.54) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.2) = 192.2,204.385
30272,Familia C1,Replenishment,189.76408939965145,"Overdue 536d (cycle:210, thresh:251, conf:0.70, age:951d, txns:8)",avg_val(190.3) × urg(1.94) × recov(0.60) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.2) = 189.8,190.264375
1000065575,Familia C2,Replenishment,189.04475619934763,"Overdue 377d (cycle:230, thresh:279, conf:0.60, age:1152d, txns:7)",avg_val(640.3) × urg(1.49) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 189.0,640.2814285714286
1000065512,Familia C1,Replenishment,185.97767400982596,"Overdue 688d (cycle:180, thresh:218, conf:0.60, age:779d, txns:7)",avg_val(250.7) × urg(2.34) × recov(0.43) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 186.0,250.66666666666666
1000081962,Familia C1,Replenishment,184.01455178775714,"Overdue 566d (cycle:157, thresh:182, conf:0.90, age:1005d, txns:10)",avg_val(176.0) × urg(2.28) × recov(0.45) × ltv(0.9) × pot(1.0) × conf(0.95) × long(1.2) = 184.0,175.9993333333333
27145,Familia C1,Replenishment,181.53252204963718,"Overdue 837d (cycle:316, thresh:396, conf:0.30, age:728d, txns:4)",avg_val(303.4) × urg(1.97) × recov(0.59) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 181.5,303.36199999999997
1000069483,Familia C1,Replenishment,181.37922853034868,"Overdue 438d (cycle:96, thresh:113, conf:0.80, age:1119d, txns:10)",avg_val(161.5) × urg(2.50) × recov(0.37) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 181.4,161.46
12422,Familia C1,Replenishment,178.95428908491746,"Overdue 535d (cycle:396, thresh:496, conf:0.30, age:617d, txns:4)",avg_val(224.2) × urg(1.30) × recov(0.95) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 179.0,224.175
39721,Familia C1,Replenishment,178.2367699171865,"Overdue 528d (cycle:307, thresh:380, conf:0.40, age:826d, txns:5)",avg_val(163.2) × urg(1.54) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 178.2,163.25
19111,Familia C2,Replenishment,178.14947033833852,"Overdue 703d (cycle:180, thresh:221, conf:0.50, age:587d, txns:6)",avg_val(224.0) × urg(2.36) × recov(0.43) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 178.1,223.97222222222223
30149,Familia C2,Replenishment,177.78393651163248,"Overdue 370d (cycle:277, thresh:347, conf:0.30, age:609d, txns:4)",avg_val(287.5) × urg(1.29) × recov(0.96) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 177.8,287.475
42490,Familia C2,Replenishment,177.4623560432695,"Overdue 423d (cycle:161, thresh:202, conf:0.30, age:393d, txns:4)",avg_val(260.7) × urg(1.97) × recov(0.59) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 177.5,260.70428571428573
8976,Familia C1,Replenishment,176.61853658898724,"Overdue 347d (cycle:261, thresh:312, conf:0.70, age:1177d, txns:8)",avg_val(575.2) × urg(1.29) × recov(0.94) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 176.6,575.2388888888889
1460,Familia C2,Replenishment,175.4054101619469,"Overdue 741d (cycle:457, thresh:487, conf:0.30, age:700d, txns:4)",avg_val(298.8) × urg(1.48) × recov(0.78) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 175.4,298.82
1000039979,Familia C2,Replenishment,173.12608157029828,"Overdue 940d (cycle:316, thresh:397, conf:0.30, age:612d, txns:4)",avg_val(240.0) × urg(2.09) × recov(0.54) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 173.1,240.04500000000002
15049,Familia C1,Replenishment,167.63519749798013,"Overdue 702d (cycle:307, thresh:381, conf:0.40, age:891d, txns:5)",avg_val(204.3) × urg(1.83) × recov(0.66) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 167.6,204.29538461538462
1000066667,Familia C2,Replenishment,164.82420033033432,"Overdue 676d (cycle:392, thresh:422, conf:0.30, age:660d, txns:4)",avg_val(195.8) × urg(1.54) × recov(0.76) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 164.8,195.79500000000002
4254,Familia C2,Replenishment,164.61570730954818,"Overdue 850d (cycle:161, thresh:195, conf:0.60, age:707d, txns:7)",avg_val(257.2) × urg(2.50) × recov(0.33) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 164.6,257.21999999999997
1000038595,Familia C2,Replenishment,164.35386882510272,"Overdue 919d (cycle:162, thresh:203, conf:0.30, age:421d, txns:5)",avg_val(298.2) × urg(2.50) × recov(0.31) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 164.4,298.21285714285716
27364,Familia C2,Replenishment,160.785127636797,"Overdue 998d (cycle:229, thresh:288, conf:0.30, age:537d, txns:4)",avg_val(329.0) × urg(2.47) × recov(0.39) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 160.8,328.99
1000100385,Familia C1,Replenishment,160.36067751884272,"Overdue 124d (cycle:92, thresh:114, conf:0.40, age:271d, txns:5)",avg_val(379.5) × urg(1.30) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.70) × long(0.5) = 160.4,379.50909090909096
34608,Familia C1,Replenishment,158.6913908061119,"Overdue 593d (cycle:331, thresh:410, conf:0.40, age:851d, txns:5)",avg_val(761.3) × urg(1.58) × recov(0.78) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 158.7,761.2933333333334
1000075277,Familia C1,Replenishment,156.69015491356282,"Overdue 1128d (cycle:246, thresh:306, conf:0.40, age:474d, txns:5)",avg_val(244.8) × urg(2.50) × recov(0.37) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 156.7,244.7942857142857
26633,Familia C1,Replenishment,155.60428156507913,"Overdue 557d (cycle:270, thresh:300, conf:0.60, age:1029d, txns:7)",avg_val(185.5) × urg(1.72) × recov(0.68) × ltv(0.7) × pot(1.0) × conf(0.80) × long(1.2) = 155.6,185.49636363636367
40767,Familia C1,Replenishment,155.18661699771863,"Overdue 363d (cycle:287, thresh:352, conf:0.50, age:1188d, txns:6)",avg_val(569.8) × urg(1.23) × recov(0.98) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 155.2,569.78
1000078656,Familia C1,Replenishment,154.4190171020758,"Overdue 810d (cycle:165, thresh:195, conf:0.60, age:656d, txns:7)",avg_val(220.0) × urg(2.50) × recov(0.35) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 154.4,219.95699999999997
1000079798,Familia C1,Replenishment,153.00588743544122,"Overdue 58d (cycle:49, thresh:57, conf:1.00, age:360d, txns:13)",avg_val(266.9) × urg(1.16) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(1.00) × long(0.5) = 153.0,266.94350000000003
1000067847,Familia C2,Replenishment,152.10590259124373,"Overdue 501d (cycle:256, thresh:322, conf:0.30, age:467d, txns:4)",avg_val(236.5) × urg(1.67) × recov(0.74) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 152.1,236.5025
4953,Familia C1,Replenishment,151.7760140549398,"Overdue 586d (cycle:242, thresh:297, conf:0.50, age:942d, txns:6)",avg_val(714.9) × urg(1.88) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 151.8,714.895
1000059994,Familia C2,Replenishment,151.61791506127915,"Overdue 1405d (cycle:66, thresh:83, conf:0.30, age:189d, txns:4)",avg_val(1170.7) × urg(2.50) × recov(0.09) × ltv(1.8) × pot(1.0) × conf(0.65) × long(0.5) = 151.6,1170.7150000000001
25896,Familia C1,Replenishment,151.02307268003153,"Overdue 383d (cycle:196, thresh:246, conf:0.30, age:529d, txns:4)",avg_val(192.0) × urg(1.67) × recov(0.74) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 151.0,191.995
1000081597,Familia C2,Replenishment,148.31326503193682,"Overdue 612d (cycle:254, thresh:318, conf:0.30, age:497d, txns:5)",avg_val(254.4) × urg(1.88) × recov(0.63) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 148.3,254.382
1000078799,Familia C1,Replenishment,144.64639860958988,"Overdue 982d (cycle:144, thresh:184, conf:0.20, age:247d, txns:4)",avg_val(723.4) × urg(2.50) × recov(0.27) × ltv(1.0) × pot(1.0) × conf(0.60) × long(0.5) = 144.6,723.3625
36492,Familia C2,Replenishment,143.76523363148195,"Overdue 1194d (cycle:56, thresh:64, conf:1.00, age:411d, txns:11)",avg_val(210.0) × urg(2.50) × recov(0.09) × ltv(2.5) × pot(1.0) × conf(1.00) × long(1.2) = 143.8,210.03636363636363
1000070080,Familia C2,Replenishment,138.12026967644164,"Overdue 576d (cycle:244, thresh:307, conf:0.30, age:490d, txns:4)",avg_val(245.1) × urg(1.86) × recov(0.64) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 138.1,245.13399999999996
