Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
11370,Familia C1,Replenishment,62.86734144868057,"Overdue 395d (cycle:274, thresh:304, conf:0.80, age:1388d, txns:9)",avg_val(198.8) × urg(1.37) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 62.9,198.80200000000005,0.8
1000058131,Familia C1,Replenishment,62.393474647055136,"Overdue 804d (cycle:347, thresh:430, conf:0.40, age:992d, txns:5)",avg_val(310.6) × urg(1.84) × recov(0.65) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 62.4,310.5728571428572,0.4
17828,Familia C1,Replenishment,62.05923382083951,"Overdue 650d (cycle:279, thresh:342, conf:0.50, age:1163d, txns:6)",avg_val(231.9) × urg(1.84) × recov(0.64) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 62.1,231.90785714285718,0.5
42549,Familia C2,Replenishment,61.926450044994354,"Overdue 234d (cycle:177, thresh:214, conf:0.60, age:674d, txns:7)",avg_val(92.5) × urg(1.28) × recov(0.95) × ltv(0.6) × pot(1.0) × conf(0.80) × long(1.2) = 61.9,92.51375,0.6
1000081044,Familia C1,Replenishment,61.28848608420837,"Overdue 903d (cycle:164, thresh:201, conf:0.50, age:747d, txns:6)",avg_val(428.2) × urg(2.50) × recov(0.32) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 61.3,428.19,0.5
33040,Familia C1,Replenishment,60.694368099379545,"Overdue 762d (cycle:154, thresh:179, conf:0.90, age:1035d, txns:10)",avg_val(308.2) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 60.7,308.2361538461538,0.9
27207,Familia C2,Replenishment,60.63081981609254,"Overdue 419d (cycle:206, thresh:243, conf:0.80, age:1331d, txns:9)",avg_val(187.4) × urg(1.71) × recov(0.70) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 60.6,187.35357142857146,0.8
42724,Familia C1,Replenishment,60.17320203367162,"Overdue 238d (cycle:142, thresh:176, conf:0.40, age:483d, txns:5)",avg_val(287.7) × urg(1.52) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 60.2,287.693,0.4
1000064972,Familia C1,Replenishment,59.9997705529168,"Overdue 689d (cycle:111, thresh:128, conf:1.00, age:959d, txns:13)",avg_val(351.7) × urg(2.50) × recov(0.28) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 60.0,351.74461538461526,1.0
24879,Familia C1,Replenishment,59.61601044983887,"Overdue 698d (cycle:170, thresh:200, conf:0.80, age:1113d, txns:9)",avg_val(225.6) × urg(2.41) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 59.6,225.59099999999998,0.8
1000081808,Familia C1,Replenishment,58.504834287907,"Overdue 1300d (cycle:138, thresh:170, conf:0.50, age:520d, txns:6)",avg_val(661.0) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 58.5,660.97875,0.5
12006,Familia C1,Replenishment,58.346791509088476,"Overdue 892d (cycle:244, thresh:299, conf:0.50, age:876d, txns:6)",avg_val(312.6) × urg(2.30) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 58.3,312.625,0.5
8910,Familia C1,Replenishment,58.13709566653627,"Overdue 1000d (cycle:194, thresh:238, conf:0.50, age:761d, txns:6)",avg_val(383.0) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 58.1,383.03555555555556,0.5
1000075521,Familia C1,Replenishment,57.91025849032721,"Overdue 339d (cycle:279, thresh:338, conf:0.60, age:1327d, txns:7)",avg_val(202.5) × urg(1.19) × recov(1.00) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 57.9,202.50666666666666,0.6
1000082210,Familia C1,Replenishment,57.8500691891774,"Overdue 572d (cycle:231, thresh:280, conf:0.60, age:874d, txns:7)",avg_val(258.0) × urg(1.91) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 57.9,257.9985714285714,0.6
22280,Familia C1,Replenishment,57.79898128463603,"Overdue 354d (cycle:293, thresh:350, conf:0.70, age:1365d, txns:9)",avg_val(191.8) × urg(1.19) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 57.8,191.84666666666664,0.7
1000073407,Familia C1,Replenishment,57.65173078465985,"Overdue 661d (cycle:256, thresh:307, conf:0.70, age:1143d, txns:8)",avg_val(196.4) × urg(1.95) × recov(0.59) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 57.7,196.39625,0.7
41982,Familia C1,Replenishment,57.595371644677904,"Overdue 969d (cycle:239, thresh:296, conf:0.40, age:800d, txns:5)",avg_val(344.1) × urg(2.40) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 57.6,344.07,0.4
1000076619,Familia C1,Replenishment,57.44322548433036,"Overdue 818d (cycle:322, thresh:352, conf:0.50, age:881d, txns:6)",avg_val(284.7) × urg(1.93) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 57.4,284.65999999999997,0.5
1000051951,Familia C1,Replenishment,57.229205127950955,"Overdue 888d (cycle:34, thresh:64, conf:1.00, age:929d, txns:33)",avg_val(141.9) × urg(2.50) × recov(0.08) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 57.2,141.92619047619044,1.0
42154,Familia C1,Replenishment,56.51687974174641,"Overdue 248d (cycle:147, thresh:169, conf:1.00, age:1254d, txns:13)",avg_val(156.9) × urg(1.52) × recov(0.79) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 56.5,156.91142857142853,1.0
8854,Familia C1,Replenishment,56.413898345794,"Overdue 721d (cycle:292, thresh:357, conf:0.50, age:910d, txns:6)",avg_val(267.1) × urg(1.91) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 56.4,267.10875,0.5
1000071395,Familia C1,Replenishment,56.31984320864034,"Overdue 571d (cycle:252, thresh:317, conf:0.30, age:556d, txns:4)",avg_val(106.1) × urg(1.82) × recov(0.67) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 56.3,106.10000000000001,0.3
8104,Familia C2,Replenishment,56.287123603901144,"Overdue 390d (cycle:250, thresh:280, conf:0.70, age:1429d, txns:8)",avg_val(186.4) × urg(1.45) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 56.3,186.37375,0.7
1000100468,Familia C1,Replenishment,56.185891901862554,"Overdue 199d (cycle:153, thresh:190, conf:0.40, age:494d, txns:5)",avg_val(272.9) × urg(1.26) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 56.2,272.9290909090909,0.4
33260,Familia C1,Replenishment,56.15764944634088,"Overdue 445d (cycle:204, thresh:244, conf:0.70, age:1297d, txns:8)",avg_val(184.8) × urg(1.78) × recov(0.67) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 56.2,184.77611111111113,0.7
5447,Familia C2,Replenishment,56.10753327399332,"Overdue 936d (cycle:216, thresh:271, conf:0.30, age:461d, txns:4)",avg_val(370.5) × urg(2.47) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 56.1,370.51500000000004,0.3
1000076636,Familia C1,Replenishment,55.45460892144488,"Overdue 845d (cycle:291, thresh:360, conf:0.40, age:834d, txns:5)",avg_val(292.8) × urg(2.07) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 55.5,292.82099999999997,0.4
11388,Familia C2,Replenishment,55.27150334490272,"Overdue 238d (cycle:183, thresh:227, conf:0.40, age:592d, txns:5)",avg_val(306.0) × urg(1.26) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 55.3,306.04200000000003,0.4
30702,Familia C1,Replenishment,55.172527855495524,"Overdue 994d (cycle:228, thresh:279, conf:0.50, age:795d, txns:6)",avg_val(318.3) × urg(2.47) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 55.2,318.2833333333333,0.5
1000082127,Familia C1,Replenishment,54.54946277827745,"Overdue 287d (cycle:135, thresh:167, conf:0.40, age:384d, txns:5)",avg_val(267.2) × urg(1.76) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 54.5,267.188,0.4
1000077452,Familia C2,Replenishment,54.09982802740687,"Overdue 683d (cycle:391, thresh:485, conf:0.40, age:1106d, txns:6)",avg_val(232.5) × urg(1.56) × recov(0.80) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.5) = 54.1,232.49666666666667,0.4
6131,Familia C2,Replenishment,52.93556575718506,"Overdue 1315d (cycle:299, thresh:380, conf:0.20, age:477d, txns:4)",avg_val(379.8) × urg(2.48) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 52.9,379.7675,0.2
42909,Familia C2,Replenishment,52.92425677199865,"Overdue 108d (cycle:63, thresh:75, conf:0.70, age:415d, txns:9)",avg_val(69.2) × urg(1.54) × recov(0.79) × ltv(0.6) × pot(1.0) × conf(0.85) × long(1.2) = 52.9,69.16125,0.7
1000079889,Familia C2,Replenishment,52.718129451093674,"Overdue 717d (cycle:214, thresh:244, conf:0.50, age:996d, txns:6)",avg_val(279.0) × urg(2.21) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 52.7,279.01500000000004,0.5
35481,Familia C2,Replenishment,52.329464432306764,"Overdue 1084d (cycle:285, thresh:353, conf:0.40, age:714d, txns:5)",avg_val(304.2) × urg(2.34) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 52.3,304.24,0.4
30554,Familia C2,Replenishment,51.81890738352859,"Overdue 901d (cycle:238, thresh:291, conf:0.50, age:755d, txns:6)",avg_val(281.7) × urg(2.33) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 51.8,281.695,0.5
1000078487,Familia C1,Replenishment,51.81571790392182,"Overdue 1075d (cycle:244, thresh:306, conf:0.30, age:632d, txns:4)",avg_val(344.6) × urg(2.48) × recov(0.39) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 51.8,344.585,0.3
42389,Familia C1,Replenishment,51.81196838107175,"Overdue 222d (cycle:172, thresh:203, conf:0.80, age:994d, txns:9)",avg_val(201.6) × urg(1.26) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.2) = 51.8,201.61624999999998,0.8
22929,Familia C1,Replenishment,51.72190007238206,"Overdue 1223d (cycle:216, thresh:268, conf:0.40, age:559d, txns:5)",avg_val(395.6) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 51.7,395.59000000000003,0.4
1000081604,Familia C1,Replenishment,51.37566035358934,"Overdue 508d (cycle:147, thresh:171, conf:0.90, age:1081d, txns:10)",avg_val(215.8) × urg(2.24) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 51.4,215.81000000000003,0.9
25274,Familia C2,Replenishment,51.10842335987125,"Overdue 434d (cycle:306, thresh:336, conf:0.40, age:1088d, txns:5)",avg_val(261.5) × urg(1.35) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 51.1,261.54999999999995,0.4
1000082587,Familia C1,Replenishment,51.09594549064724,"Overdue 349d (cycle:159, thresh:197, conf:0.40, age:448d, txns:5)",avg_val(251.7) × urg(1.79) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 51.1,251.68272727272733,0.4
14986,Familia C1,Replenishment,49.39870379168331,"Overdue 535d (cycle:204, thresh:243, conf:0.70, age:1037d, txns:8)",avg_val(211.4) × urg(1.97) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 49.4,211.363,0.7
8191,Familia C1,Replenishment,49.02764344491088,"Overdue 1488d (cycle:123, thresh:155, conf:0.30, age:240d, txns:4)",avg_val(356.1) × urg(2.50) × recov(0.16) × ltv(1.1) × pot(1.0) × conf(0.65) × long(0.5) = 49.0,356.096,0.3
1000073638,Familia C1,Replenishment,48.78142322960186,"Overdue 698d (cycle:209, thresh:239, conf:0.60, age:1022d, txns:8)",avg_val(241.7) × urg(2.21) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 48.8,241.6538461538462,0.6
14608,Familia C2,Replenishment,48.7023610928477,"Overdue 1110d (cycle:128, thresh:153, conf:0.70, age:603d, txns:8)",avg_val(452.8) × urg(2.50) × recov(0.21) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 48.7,452.82000000000005,0.7
1000065883,Familia C1,Replenishment,48.37905609981789,"Overdue 916d (cycle:306, thresh:380, conf:0.40, age:875d, txns:5)",avg_val(265.8) × urg(2.10) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 48.4,265.76500000000004,0.4
1000058195,Familia C2,Replenishment,48.21840300080905,"Overdue 852d (cycle:155, thresh:183, conf:0.80, age:936d, txns:9)",avg_val(282.3) × urg(2.50) × recov(0.32) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.2) = 48.2,282.34,0.8
1000101624,Familia C1,Replenishment,48.12704285928416,"Overdue 179d (cycle:137, thresh:176, conf:0.10, age:197d, txns:4)",avg_val(697.7) × urg(1.27) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(0.55) × long(0.5) = 48.1,697.7175,0.1
41908,Familia C1,Replenishment,47.27063018034903,"Overdue 1333d (cycle:142, thresh:175, conf:0.40, age:422d, txns:5)",avg_val(572.9) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 47.3,572.9028571428571,0.4
1000080082,Familia C1,Replenishment,46.79821855557718,"Overdue 647d (cycle:390, thresh:490, conf:0.30, age:882d, txns:4)",avg_val(239.4) × urg(1.51) × recov(0.83) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 46.8,239.39249999999998,0.3
1000100166,Familia C1,Replenishment,46.792523248460064,"Overdue 199d (cycle:162, thresh:193, conf:0.70, age:828d, txns:8)",avg_val(193.4) × urg(1.21) × recov(0.98) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 46.8,193.36380952380955,0.7
23656,Familia C1,Replenishment,46.715436423381995,"Overdue 1055d (cycle:286, thresh:355, conf:0.40, age:749d, txns:6)",avg_val(268.3) × urg(2.31) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 46.7,268.30999999999995,0.4
1000074144,Familia C1,Replenishment,46.69178328431432,"Overdue 1042d (cycle:267, thresh:335, conf:0.30, age:732d, txns:4)",avg_val(294.5) × urg(2.36) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 46.7,294.465,0.3
9184,Familia C1,Replenishment,46.36698002571088,"Overdue 1501d (cycle:111, thresh:139, conf:0.30, age:280d, txns:4)",avg_val(407.1) × urg(2.50) × recov(0.14) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 46.4,407.1027272727273,0.3
41924,Familia C1,Replenishment,45.857195999380544,"Overdue 761d (cycle:227, thresh:275, conf:0.60, age:1024d, txns:7)",avg_val(223.8) × urg(2.21) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 45.9,223.78461538461536,0.6
1000065325,Familia C1,Replenishment,45.76409046125661,"Overdue 787d (cycle:200, thresh:242, conf:0.60, age:961d, txns:7)",avg_val(237.6) × urg(2.37) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 45.8,237.6092857142857,0.6
1000079999,Familia C1,Replenishment,45.457780756501286,"Overdue 1187d (cycle:206, thresh:259, conf:0.30, age:533d, txns:4)",avg_val(378.9) × urg(2.50) × recov(0.31) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 45.5,378.905,0.3
1000101240,Familia C1,Replenishment,44.88004238178678,"Overdue 227d (cycle:149, thresh:190, conf:0.20, age:240d, txns:4)",avg_val(593.2) × urg(1.42) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(0.60) × long(0.5) = 44.9,593.1516666666666,0.2
1000082238,Familia C1,Replenishment,44.752741496139244,"Overdue 929d (cycle:219, thresh:275, conf:0.30, age:497d, txns:4)",avg_val(292.5) × urg(2.44) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 44.8,292.50428571428574,0.3
1000080786,Familia C1,Replenishment,44.438416239847726,"Overdue 776d (cycle:156, thresh:186, conf:0.70, age:916d, txns:8)",avg_val(252.2) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 44.4,252.2073333333333,0.7
20026,Familia C1,Replenishment,44.18234197041829,"Overdue 949d (cycle:192, thresh:232, conf:0.60, age:722d, txns:7)",avg_val(263.8) × urg(2.50) × recov(0.35) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 44.2,263.838,0.6
924,Familia C1,Replenishment,44.130346992043094,"Overdue 935d (cycle:208, thresh:261, conf:0.30, age:426d, txns:4)",avg_val(296.1) × urg(2.50) × recov(0.38) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 44.1,296.11,0.3
1000079719,Familia C1,Replenishment,44.12623593174332,"Overdue 1340d (cycle:120, thresh:150, conf:0.50, age:382d, txns:7)",avg_val(163.8) × urg(2.50) × recov(0.17) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.2) = 44.1,163.811,0.5
18847,Familia C2,Replenishment,44.00818935879944,"Overdue 1083d (cycle:230, thresh:260, conf:0.40, age:586d, txns:5)",avg_val(292.5) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 44.0,292.51,0.4
11955,Familia C1,Replenishment,43.92372913625816,"Overdue 993d (cycle:270, thresh:338, conf:0.30, age:685d, txns:4)",avg_val(344.6) × urg(2.30) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 43.9,344.585,0.3
8160,Familia C2,Replenishment,43.74992521249219,"Overdue 1529d (cycle:107, thresh:131, conf:0.50, age:273d, txns:6)",avg_val(455.2) × urg(2.50) × recov(0.13) × ltv(0.8) × pot(1.0) × conf(0.75) × long(0.5) = 43.7,455.2471428571429,0.5
23791,Familia C2,Replenishment,43.495124943081855,"Overdue 627d (cycle:367, thresh:455, conf:0.40, age:1011d, txns:5)",avg_val(208.1) × urg(1.53) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 43.5,208.08428571428573,0.4
1262,Familia C1,Replenishment,43.459702036211624,"Overdue 817d (cycle:383, thresh:475, conf:0.40, age:902d, txns:5)",avg_val(212.9) × urg(1.76) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 43.5,212.916,0.4
41909,Familia C1,Replenishment,43.17059126152268,"Overdue 934d (cycle:204, thresh:250, conf:0.50, age:710d, txns:6)",avg_val(256.4) × urg(2.50) × recov(0.37) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 43.2,256.35999999999996,0.5
41829,Familia C1,Replenishment,43.07061360889791,"Overdue 1376d (cycle:200, thresh:250, conf:0.30, age:394d, txns:4)",avg_val(422.0) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 43.1,421.99499999999995,0.3
1000082082,Familia C1,Replenishment,42.94022210930637,"Overdue 391d (cycle:233, thresh:282, conf:0.60, age:1159d, txns:7)",avg_val(145.5) × urg(1.52) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 42.9,145.48583333333332,0.6
1000079052,Familia C2,Replenishment,41.60363363241443,"Overdue 1183d (cycle:129, thresh:160, conf:0.40, age:371d, txns:5)",avg_val(492.9) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 41.6,492.9,0.4
1000082115,Familia C1,Replenishment,40.71065040282877,"Overdue 965d (cycle:218, thresh:263, conf:0.60, age:726d, txns:8)",avg_val(222.5) × urg(2.49) × recov(0.38) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 40.7,222.5025,0.6
23582,Familia C1,Replenishment,40.58397335248788,"Overdue 892d (cycle:286, thresh:359, conf:0.30, age:799d, txns:4)",avg_val(235.1) × urg(2.14) × recov(0.52) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 40.6,235.138,0.3
39389,Familia C2,Replenishment,40.384028814609415,"Overdue 1083d (cycle:304, thresh:382, conf:0.30, age:569d, txns:4)",avg_val(245.4) × urg(2.27) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 40.4,245.44,0.3
5047,Familia C1,Replenishment,39.738450542687694,"Overdue 1322d (cycle:142, thresh:176, conf:0.40, age:468d, txns:6)",avg_val(476.4) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 39.7,476.38166666666666,0.4
12744,Familia C2,Replenishment,39.50387199016865,"Overdue 924d (cycle:546, thresh:685, conf:0.30, age:879d, txns:4)",avg_val(221.4) × urg(1.53) × recov(0.82) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 39.5,221.42000000000002,0.3
1000082272,Familia C1,Replenishment,39.3345040920027,"Overdue 461d (cycle:337, thresh:367, conf:0.40, age:1090d, txns:5)",avg_val(203.1) × urg(1.31) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 39.3,203.08642857142857,0.4
18020,Familia C1,Replenishment,38.554542152262755,"Overdue 1196d (cycle:165, thresh:205, conf:0.40, age:575d, txns:6)",avg_val(367.6) × urg(2.50) × recov(0.25) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 38.6,367.5755555555556,0.4
1000080841,Familia C1,Replenishment,38.18945606299956,"Overdue 375d (cycle:58, thresh:66, conf:1.00, age:1435d, txns:24)",avg_val(186.8) × urg(2.50) × recov(0.27) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 38.2,186.82000000000005,1.0
21599,Familia C1,Replenishment,38.131581315527704,"Overdue 1321d (cycle:292, thresh:367, conf:0.30, age:447d, txns:4)",avg_val(257.5) × urg(2.50) × recov(0.38) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 38.1,257.5066666666667,0.3
1000081765,Familia C1,Replenishment,37.92537694731466,"Overdue 944d (cycle:121, thresh:139, conf:1.00, age:741d, txns:11)",avg_val(273.1) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 37.9,273.1257142857143,1.0
22075,Familia C1,Replenishment,37.520544251487365,"Overdue 539d (cycle:412, thresh:442, conf:0.50, age:1211d, txns:6)",avg_val(146.9) × urg(1.27) × recov(0.90) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 37.5,146.9475,0.5
8952,Familia C1,Replenishment,37.26473412098621,"Overdue 1137d (cycle:192, thresh:236, conf:0.50, age:645d, txns:7)",avg_val(277.0) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 37.3,276.96700000000004,0.5
1000100286,Familia C1,Replenishment,36.94025310478739,"Overdue 154d (cycle:99, thresh:113, conf:1.00, age:783d, txns:13)",avg_val(128.4) × urg(1.45) × recov(0.83) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 36.9,128.37176470588236,1.0
25122,Familia C1,Replenishment,36.79322138586673,"Overdue 775d (cycle:232, thresh:288, conf:0.40, age:782d, txns:5)",avg_val(233.9) × urg(2.21) × recov(0.49) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 36.8,233.8675,0.4
1000101237,Familia C1,Replenishment,36.47040163384845,"Overdue 196d (cycle:83, thresh:105, conf:0.30, age:202d, txns:4)",avg_val(468.4) × urg(1.86) × recov(0.65) × ltv(0.2) × pot(1.0) × conf(0.65) × long(0.5) = 36.5,468.35,0.3
1779,Familia C1,Replenishment,36.35437423417746,"Overdue 1064d (cycle:209, thresh:239, conf:0.40, age:598d, txns:5)",avg_val(274.6) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 36.4,274.60875,0.4
1000100661,Familia C1,Replenishment,36.17844886478095,"Overdue 276d (cycle:206, thresh:258, conf:0.30, age:409d, txns:4)",avg_val(187.0) × urg(1.29) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 36.2,186.98733333333337,0.3
30459,Familia C1,Replenishment,36.12099882688118,"Overdue 578d (cycle:100, thresh:115, conf:1.00, age:1204d, txns:21)",avg_val(159.7) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 36.1,159.6548148148148,1.0
1000079652,Familia C1,Replenishment,35.834780666690705,"Overdue 642d (cycle:167, thresh:197, conf:0.80, age:1072d, txns:10)",avg_val(165.0) × urg(2.35) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.2) = 35.8,165.03857142857143,0.8
6963,Familia C1,Replenishment,35.24587327438565,"Overdue 836d (cycle:379, thresh:470, conf:0.40, age:975d, txns:5)",avg_val(173.7) × urg(1.79) × recov(0.67) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 35.2,173.706,0.4
42334,Familia C1,Replenishment,35.13341300786748,"Overdue 656d (cycle:130, thresh:157, conf:0.60, age:656d, txns:7)",avg_val(213.9) × urg(2.50) × recov(0.34) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 35.1,213.94333333333336,0.6
12537,Familia C1,Replenishment,35.10610425627804,"Overdue 1090d (cycle:369, thresh:457, conf:0.40, age:726d, txns:5)",avg_val(186.3) × urg(2.08) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 35.1,186.285,0.4
1000064563,Familia C1,Replenishment,35.100180978703214,"Overdue 1335d (cycle:164, thresh:203, conf:0.40, age:475d, txns:5)",avg_val(372.1) × urg(2.50) × recov(0.22) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 35.1,372.1125,0.4
34420,Familia C2,Replenishment,34.4080521001839,"Overdue 1510d (cycle:139, thresh:174, conf:0.30, age:295d, txns:4)",avg_val(360.2) × urg(2.50) × recov(0.17) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 34.4,360.2225,0.3
41045,Familia C1,Replenishment,34.048509667382774,"Overdue 1299d (cycle:141, thresh:177, conf:0.30, age:392d, txns:4)",avg_val(435.2) × urg(2.50) × recov(0.20) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 34.0,435.247,0.3
15026,Familia C1,Replenishment,34.03876173371417,"Overdue 712d (cycle:452, thresh:561, conf:0.40, age:1070d, txns:5)",avg_val(162.7) × urg(1.45) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 34.0,162.6611111111111,0.4
1000081468,Familia C1,Replenishment,33.61692244722807,"Overdue 784d (cycle:385, thresh:483, conf:0.30, age:963d, txns:4)",avg_val(175.2) × urg(1.71) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 33.6,175.15363636363637,0.3
