Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
1000077470,Familia C1,Replenishment,75.77207025995695,"Overdue 440d (cycle:253, thresh:314, conf:0.40, age:798d, txns:5)",avg_val(362.8) × urg(1.55) × recov(0.80) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 75.8,362.80285714285714,0.4,,,,,,,
26067,Familia C2,Replenishment,75.66447660350177,"Overdue 954d (cycle:177, thresh:219, conf:0.40, age:554d, txns:5)",avg_val(554.5) × urg(2.50) × recov(0.32) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 75.7,554.5060000000001,0.4,,,,,,,
1000081044,Familia C1,Replenishment,75.25844643213915,"Overdue 692d (cycle:164, thresh:201, conf:0.50, age:747d, txns:6)",avg_val(428.2) × urg(2.44) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 75.3,428.19,0.5,,,,,,,
1000080859,Familia C1,Replenishment,74.5070350001437,"Overdue 1199d (cycle:66, thresh:79, conf:0.70, age:353d, txns:8)",avg_val(661.4) × urg(2.50) × recov(0.11) × ltv(1.0) × pot(1.0) × conf(0.85) × long(0.5) = 74.5,661.35,0.7,,,,,,,
1000081418,Familia C1,Replenishment,74.36068691790511,"Overdue 990d (cycle:249, thresh:312, conf:0.30, age:499d, txns:5)",avg_val(472.9) × urg(2.38) × recov(0.42) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 74.4,472.86625,0.3,,,,,,,
41531,Familia C1,Replenishment,74.29121520680029,"Overdue 1083d (cycle:180, thresh:224, conf:0.40, age:522d, txns:5)",avg_val(598.3) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 74.3,598.3087499999999,0.4,,,,,,,
33040,Familia C1,Replenishment,72.41897395885888,"Overdue 551d (cycle:154, thresh:179, conf:0.90, age:1035d, txns:10)",avg_val(308.2) × urg(2.28) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 72.4,308.2361538461538,0.9,,,,,,,
1000061641,Familia C2,Replenishment,71.57684196301062,"Overdue 900d (cycle:298, thresh:375, conf:0.30, age:653d, txns:4)",avg_val(434.0) × urg(2.10) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 71.6,433.98799999999994,0.3,,,,,,,
1000079100,Familia C1,Replenishment,70.39294627373158,"Overdue 439d (cycle:231, thresh:283, conf:0.50, age:924d, txns:6)",avg_val(318.6) × urg(1.64) × recov(0.75) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 70.4,318.5854545454545,0.5,,,,,,,
7250,Familia C2,Replenishment,70.35212217598448,"Overdue 472d (cycle:232, thresh:285, conf:0.50, age:835d, txns:6)",avg_val(321.0) × urg(1.71) × recov(0.71) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 70.4,320.95166666666665,0.5,,,,,,,
1000076926,Familia C2,Replenishment,69.84591121368015,"Overdue 727d (cycle:268, thresh:332, conf:0.40, age:621d, txns:5)",avg_val(361.4) × urg(2.00) × recov(0.58) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 69.8,361.35200000000003,0.4,,,,,,,
9401,Familia C1,Replenishment,69.55884335285323,"Overdue 454d (cycle:347, thresh:435, conf:0.30, age:801d, txns:4)",avg_val(360.8) × urg(1.27) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 69.6,360.81,0.3,,,,,,,
8910,Familia C1,Replenishment,68.43102624877135,"Overdue 789d (cycle:194, thresh:238, conf:0.50, age:761d, txns:6)",avg_val(383.0) × urg(2.40) × recov(0.41) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 68.4,383.03555555555556,0.5,,,,,,,
4897,Familia C1,Replenishment,68.01467620680508,"Overdue 719d (cycle:288, thresh:357, conf:0.40, age:819d, txns:6)",avg_val(344.2) × urg(1.91) × recov(0.61) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 68.0,344.2483333333334,0.4,,,,,,,
24879,Familia C1,Replenishment,67.82123471730745,"Overdue 487d (cycle:170, thresh:200, conf:0.80, age:1113d, txns:9)",avg_val(225.6) × urg(2.05) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.5) = 67.8,225.59099999999998,0.8,,,,,,,
1000082136,Familia C1,Replenishment,67.49350740870275,"Overdue 997d (cycle:206, thresh:259, conf:0.30, age:463d, txns:4)",avg_val(482.2) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 67.5,482.24,0.3,,,,,,,
42519,Familia C1,Replenishment,65.49527588436072,"Overdue 369d (cycle:201, thresh:252, conf:0.30, age:433d, txns:4)",avg_val(337.1) × urg(1.61) × recov(0.77) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 65.5,337.072,0.3,,,,,,,
1000058131,Familia C1,Replenishment,64.91189839999696,"Overdue 593d (cycle:347, thresh:430, conf:0.40, age:992d, txns:5)",avg_val(310.6) × urg(1.54) × recov(0.81) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 64.9,310.5728571428572,0.4,,,,,,,
17828,Familia C1,Replenishment,64.57757444273881,"Overdue 439d (cycle:279, thresh:342, conf:0.50, age:1163d, txns:6)",avg_val(231.9) × urg(1.45) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 64.6,231.90785714285718,0.5,,,,,,,
9908,Familia C1,Replenishment,64.38075893377975,"Overdue 536d (cycle:350, thresh:440, conf:0.30, age:986d, txns:4)",avg_val(337.9) × urg(1.43) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 64.4,337.94666666666666,0.3,,,,,,,
12006,Familia C1,Replenishment,63.96959650722947,"Overdue 681d (cycle:244, thresh:299, conf:0.50, age:876d, txns:6)",avg_val(312.6) × urg(2.03) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 64.0,312.625,0.5,,,,,,,
41982,Familia C1,Replenishment,63.31776288353488,"Overdue 758d (cycle:239, thresh:296, conf:0.40, age:800d, txns:5)",avg_val(344.1) × urg(2.16) × recov(0.51) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 63.3,344.07,0.4,,,,,,,
1000073231,Familia C2,Replenishment,62.77135302908958,"Overdue 570d (cycle:368, thresh:456, conf:0.40, age:994d, txns:5)",avg_val(350.6) × urg(1.44) × recov(0.87) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 62.8,350.61199999999997,0.4,,,,,,,
5447,Familia C2,Replenishment,62.28253881671917,"Overdue 725d (cycle:216, thresh:271, conf:0.30, age:461d, txns:4)",avg_val(370.5) × urg(2.21) × recov(0.49) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 62.3,370.51500000000004,0.3,,,,,,,
1000080841,Familia C1,Replenishment,62.10123387197737,"Overdue 164d (cycle:58, thresh:66, conf:1.00, age:1435d, txns:24)",avg_val(186.8) × urg(2.04) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 62.1,186.82000000000005,1.0,,,,,,,
1000082627,Familia C1,Replenishment,61.52204913761641,"Overdue 374d (cycle:273, thresh:342, conf:0.30, age:629d, txns:4)",avg_val(317.2) × urg(1.32) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 61.5,317.1806666666667,0.3,,,,,,,
1000073407,Familia C1,Replenishment,61.13383987821585,"Overdue 450d (cycle:256, thresh:307, conf:0.70, age:1143d, txns:8)",avg_val(196.4) × urg(1.56) × recov(0.78) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.5) = 61.1,196.39625,0.7,,,,,,,
22929,Familia C1,Replenishment,61.001272051996274,"Overdue 1012d (cycle:216, thresh:268, conf:0.40, age:559d, txns:5)",avg_val(395.6) × urg(2.50) × recov(0.37) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 61.0,395.59000000000003,0.4,,,,,,,
1000082210,Familia C1,Replenishment,60.90634437445932,"Overdue 361d (cycle:231, thresh:280, conf:0.60, age:874d, txns:7)",avg_val(258.0) × urg(1.45) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 60.9,257.9985714285714,0.6,,,,,,,
30702,Familia C1,Replenishment,60.807552417481055,"Overdue 783d (cycle:228, thresh:279, conf:0.50, age:795d, txns:6)",avg_val(318.3) × urg(2.23) × recov(0.48) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 60.8,318.2833333333333,0.5,,,,,,,
1000076619,Familia C1,Replenishment,59.97512061974315,"Overdue 607d (cycle:322, thresh:352, conf:0.50, age:881d, txns:6)",avg_val(284.7) × urg(1.63) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 60.0,284.65999999999997,0.5,,,,,,,
42222,Familia C1,Replenishment,59.572929117466686,"Overdue 207d (cycle:167, thresh:194, conf:0.90, age:978d, txns:10)",avg_val(223.0) × urg(1.22) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 59.6,222.99238095238096,0.9,,,,,,,
1000076636,Familia C1,Replenishment,59.535415732028646,"Overdue 634d (cycle:291, thresh:360, conf:0.40, age:834d, txns:5)",avg_val(292.8) × urg(1.78) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 59.5,292.82099999999997,0.4,,,,,,,
1000058195,Familia C2,Replenishment,59.522084028103876,"Overdue 641d (cycle:155, thresh:183, conf:0.80, age:936d, txns:9)",avg_val(282.3) × urg(2.42) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.2) = 59.5,282.34,0.8,,,,,,,
8854,Familia C1,Replenishment,59.396391412732996,"Overdue 510d (cycle:292, thresh:357, conf:0.50, age:910d, txns:6)",avg_val(267.1) × urg(1.56) × recov(0.79) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 59.4,267.10875,0.5,,,,,,,
1000071395,Familia C1,Replenishment,59.213679949615006,"Overdue 360d (cycle:252, thresh:317, conf:0.30, age:556d, txns:4)",avg_val(106.1) × urg(1.36) × recov(0.92) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 59.2,106.10000000000001,0.3,,,,,,,
1000081634,Familia C1,Replenishment,59.13944151366395,"Overdue 451d (cycle:282, thresh:346, conf:0.50, age:1022d, txns:6)",avg_val(265.4) × urg(1.47) × recov(0.84) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 59.1,265.41375,0.5,,,,,,,
23750,Familia C1,Replenishment,58.95929347106968,"Overdue 366d (cycle:293, thresh:363, conf:0.40, age:1068d, txns:5)",avg_val(288.4) × urg(1.22) × recov(1.00) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 59.0,288.40600000000006,0.4,,,,,,,
14608,Familia C2,Replenishment,58.95846245282369,"Overdue 899d (cycle:128, thresh:153, conf:0.70, age:603d, txns:8)",avg_val(452.8) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 59.0,452.82000000000005,0.7,,,,,,,
1000081604,Familia C1,Replenishment,58.7028576017245,"Overdue 297d (cycle:147, thresh:171, conf:0.90, age:1081d, txns:10)",avg_val(215.8) × urg(1.70) × recov(0.70) × ltv(0.2) × pot(1.0) × conf(0.95) × long(1.2) = 58.7,215.81000000000003,0.9,,,,,,,
1000079889,Familia C2,Replenishment,57.96959858550096,"Overdue 506d (cycle:214, thresh:244, conf:0.50, age:996d, txns:6)",avg_val(279.0) × urg(1.86) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 58.0,279.01500000000004,0.5,,,,,,,
2821,Familia C1,Replenishment,57.71895684567879,"Overdue 271d (cycle:189, thresh:217, conf:1.00, age:1287d, txns:12)",avg_val(161.5) × urg(1.36) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 57.7,161.50260869565213,1.0,,,,,,,
33322,Familia C1,Replenishment,57.57984724779547,"Overdue 506d (cycle:370, thresh:464, conf:0.30, age:997d, txns:4)",avg_val(312.4) × urg(1.31) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 57.6,312.41499999999996,0.3,,,,,,,
8191,Familia C1,Replenishment,57.131861969106986,"Overdue 1277d (cycle:123, thresh:155, conf:0.30, age:240d, txns:4)",avg_val(356.1) × urg(2.50) × recov(0.18) × ltv(1.1) × pot(1.0) × conf(0.65) × long(0.5) = 57.1,356.096,0.3,,,,,,,
6131,Familia C2,Replenishment,57.053794703762314,"Overdue 1104d (cycle:299, thresh:380, conf:0.20, age:477d, txns:4)",avg_val(379.8) × urg(2.31) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.60) × long(1.2) = 57.1,379.7675,0.2,,,,,,,
30554,Familia C2,Replenishment,56.965323463324786,"Overdue 690d (cycle:238, thresh:291, conf:0.50, age:755d, txns:6)",avg_val(281.7) × urg(2.07) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 57.0,281.695,0.5,,,,,,,
1000078487,Familia C1,Replenishment,56.79184794250634,"Overdue 864d (cycle:244, thresh:306, conf:0.30, age:632d, txns:4)",avg_val(344.6) × urg(2.26) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 56.8,344.585,0.3,,,,,,,
35481,Familia C2,Replenishment,56.67361039472977,"Overdue 873d (cycle:285, thresh:353, conf:0.40, age:714d, txns:5)",avg_val(304.2) × urg(2.12) × recov(0.52) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 56.7,304.24,0.4,,,,,,,
41908,Familia C1,Replenishment,55.38269076239893,"Overdue 1122d (cycle:142, thresh:175, conf:0.40, age:422d, txns:5)",avg_val(572.9) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 55.4,572.9028571428571,0.4,,,,,,,
1000080641,Familia C1,Replenishment,54.6515397989741,"Overdue 348d (cycle:276, thresh:333, conf:0.60, age:1149d, txns:7)",avg_val(189.5) × urg(1.23) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 54.7,189.49769230769232,0.6,,,,,,,
1000079999,Familia C1,Replenishment,53.948777933090696,"Overdue 976d (cycle:206, thresh:259, conf:0.30, age:533d, txns:4)",avg_val(378.9) × urg(2.50) × recov(0.37) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 53.9,378.905,0.3,,,,,,,
1000073638,Familia C1,Replenishment,53.754173748439605,"Overdue 487d (cycle:209, thresh:239, conf:0.60, age:1022d, txns:8)",avg_val(241.7) × urg(1.85) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 53.8,241.6538461538462,0.6,,,,,,,
9184,Familia C1,Replenishment,53.49415160091513,"Overdue 1290d (cycle:111, thresh:139, conf:0.30, age:280d, txns:4)",avg_val(407.1) × urg(2.50) × recov(0.16) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 53.5,407.1027272727273,0.3,,,,,,,
1000080786,Familia C1,Replenishment,53.12148361457344,"Overdue 565d (cycle:156, thresh:186, conf:0.70, age:916d, txns:8)",avg_val(252.2) × urg(2.29) × recov(0.45) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 53.1,252.2073333333333,0.7,,,,,,,
1000079719,Familia C1,Replenishment,52.946375493478676,"Overdue 1129d (cycle:120, thresh:150, conf:0.50, age:382d, txns:7)",avg_val(163.8) × urg(2.50) × recov(0.20) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.2) = 52.9,163.811,0.5,,,,,,,
14986,Familia C1,Replenishment,52.704631781670386,"Overdue 324d (cycle:204, thresh:243, conf:0.70, age:1037d, txns:8)",avg_val(211.4) × urg(1.46) × recov(0.83) × ltv(0.2) × pot(1.0) × conf(0.85) × long(1.2) = 52.7,211.363,0.7,,,,,,,
1000065883,Familia C1,Replenishment,51.859388792725944,"Overdue 705d (cycle:306, thresh:380, conf:0.40, age:875d, txns:5)",avg_val(265.8) × urg(1.83) × recov(0.65) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 51.9,265.76500000000004,0.4,,,,,,,
20026,Familia C1,Replenishment,51.3034994254484,"Overdue 738d (cycle:192, thresh:232, conf:0.60, age:722d, txns:7)",avg_val(263.8) × urg(2.35) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 51.3,263.838,0.6,,,,,,,
1000065325,Familia C1,Replenishment,51.159899581969604,"Overdue 576d (cycle:200, thresh:242, conf:0.60, age:961d, txns:7)",avg_val(237.6) × urg(2.06) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 51.2,237.6092857142857,0.6,,,,,,,
1000082671,Familia C1,Losing Interest,51.01872666633033,"Declining -46.6%/qtr over last 6 quarters (slope: -88€/qtr, R²=0.47, peak: 552€/qtr, recent: 178€/qtr, drop: 68%)",€/qtr_lost(88) × qtr_to_zero(2.0) × ltv(0.2) × pot(1.0) × conf(0.71) × long(1.2) × drop(1.68) = 51.0,752.84,0.7122006824030765,-0.4658200945752085,0.47480045493538436,-87.672,2.029268181403413,0.6777051140377892,552.01,6.0
1000074144,Familia C1,Replenishment,50.866119105693414,"Overdue 831d (cycle:267, thresh:335, conf:0.30, age:732d, txns:4)",avg_val(294.5) × urg(2.14) × recov(0.52) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 50.9,294.465,0.3,,,,,,,
23656,Familia C1,Replenishment,50.581731899934915,"Overdue 844d (cycle:286, thresh:355, conf:0.40, age:749d, txns:6)",avg_val(268.3) × urg(2.08) × recov(0.54) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 50.6,268.30999999999995,0.4,,,,,,,
41924,Familia C1,Replenishment,50.42826653177242,"Overdue 550d (cycle:227, thresh:275, conf:0.60, age:1024d, txns:7)",avg_val(223.8) × urg(1.88) × recov(0.62) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 50.4,223.78461538461536,0.6,,,,,,,
8160,Familia C2,Replenishment,50.340039378155254,"Overdue 1318d (cycle:107, thresh:131, conf:0.50, age:273d, txns:6)",avg_val(455.2) × urg(2.50) × recov(0.15) × ltv(0.8) × pot(1.0) × conf(0.75) × long(0.5) = 50.3,455.2471428571429,0.5,,,,,,,
41829,Familia C1,Replenishment,49.98878445373593,"Overdue 1165d (cycle:200, thresh:250, conf:0.30, age:394d, txns:4)",avg_val(422.0) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 50.0,421.99499999999995,0.3,,,,,,,
1000079052,Familia C2,Replenishment,49.809156375138805,"Overdue 972d (cycle:129, thresh:160, conf:0.40, age:371d, txns:5)",avg_val(492.9) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 49.8,492.9,0.4,,,,,,,
1000082238,Familia C1,Replenishment,49.62234784954031,"Overdue 718d (cycle:219, thresh:275, conf:0.30, age:497d, txns:4)",avg_val(292.5) × urg(2.19) × recov(0.50) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 49.6,292.50428571428574,0.3,,,,,,,
18847,Familia C2,Replenishment,49.17056783391789,"Overdue 872d (cycle:230, thresh:260, conf:0.40, age:586d, txns:5)",avg_val(292.5) × urg(2.33) × recov(0.43) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 49.2,292.51,0.4,,,,,,,
924,Familia C1,Replenishment,49.15761636558851,"Overdue 724d (cycle:208, thresh:261, conf:0.30, age:426d, txns:4)",avg_val(296.1) × urg(2.25) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 49.2,296.11,0.3,,,,,,,
1000080513,Familia C1,Replenishment,49.06546702666263,"Overdue 181d (cycle:131, thresh:150, conf:1.00, age:1278d, txns:17)",avg_val(137.9) × urg(1.33) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 49.1,137.86791666666667,1.0,,,,,,,
1000081702,Familia C1,Losing Interest,48.98696126324026,"Declining -27.7%/qtr over last 6 quarters (slope: -55€/qtr, R²=0.34, peak: 450€/qtr, recent: 206€/qtr, drop: 54%)",€/qtr_lost(55) × qtr_to_zero(3.8) × ltv(0.2) × pot(1.0) × conf(0.51) × long(1.5) × drop(1.54) = 49.0,792.5533333333333,0.5141834901517481,-0.2767402764542811,0.34278899343449876,-54.832857142857165,3.7554125524320647,0.5422067094995665,449.81,6.0
30459,Familia C1,Replenishment,48.74823104147852,"Overdue 367d (cycle:100, thresh:115, conf:1.00, age:1204d, txns:21)",avg_val(159.7) × urg(2.30) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 48.7,159.6548148148148,1.0,,,,,,,
25129,Familia C1,Replenishment,48.46932926482338,"Overdue 501d (cycle:312, thresh:387, conf:0.40, age:1041d, txns:5)",avg_val(231.6) × urg(1.47) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 48.5,231.59,0.4,,,,,,,
41909,Familia C1,Replenishment,48.4399438927303,"Overdue 723d (cycle:204, thresh:250, conf:0.50, age:710d, txns:6)",avg_val(256.4) × urg(2.26) × recov(0.46) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 48.4,256.35999999999996,0.5,,,,,,,
11955,Familia C1,Replenishment,47.8227561438811,"Overdue 782d (cycle:270, thresh:338, conf:0.30, age:685d, txns:4)",avg_val(344.6) × urg(2.07) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 47.8,344.585,0.3,,,,,,,
1000081765,Familia C1,Replenishment,47.497709379567205,"Overdue 733d (cycle:121, thresh:139, conf:1.00, age:741d, txns:11)",avg_val(273.1) × urg(2.50) × recov(0.29) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.2) = 47.5,273.1257142857143,1.0,,,,,,,
5047,Familia C1,Replenishment,46.61733764315952,"Overdue 1111d (cycle:142, thresh:176, conf:0.40, age:468d, txns:6)",avg_val(476.4) × urg(2.50) × recov(0.23) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 46.6,476.38166666666666,0.4,,,,,,,
18020,Familia C1,Replenishment,45.88073847262249,"Overdue 985d (cycle:165, thresh:205, conf:0.40, age:575d, txns:6)",avg_val(367.6) × urg(2.50) × recov(0.30) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 45.9,367.5755555555556,0.4,,,,,,,
1000082115,Familia C1,Replenishment,45.03361272197454,"Overdue 754d (cycle:218, thresh:263, conf:0.60, age:726d, txns:8)",avg_val(222.5) × urg(2.24) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 45.0,222.5025,0.6,,,,,,,
8952,Familia C1,Replenishment,44.57906399455812,"Overdue 926d (cycle:192, thresh:236, conf:0.50, age:645d, txns:7)",avg_val(277.0) × urg(2.50) × recov(0.36) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 44.6,276.96700000000004,0.5,,,,,,,
1262,Familia C1,Replenishment,44.55791774355072,"Overdue 606d (cycle:383, thresh:475, conf:0.40, age:902d, txns:5)",avg_val(212.9) × urg(1.46) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 44.6,212.916,0.4,,,,,,,
23582,Familia C1,Replenishment,43.8277250620039,"Overdue 681d (cycle:286, thresh:359, conf:0.30, age:799d, txns:4)",avg_val(235.1) × urg(1.87) × recov(0.64) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 43.8,235.138,0.3,,,,,,,
39389,Familia C2,Replenishment,43.54181593427444,"Overdue 872d (cycle:304, thresh:382, conf:0.30, age:569d, txns:4)",avg_val(245.4) × urg(2.05) × recov(0.55) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 43.5,245.44,0.3,,,,,,,
42334,Familia C1,Replenishment,43.464616743953314,"Overdue 445d (cycle:130, thresh:157, conf:0.60, age:656d, txns:7)",avg_val(213.9) × urg(2.23) × recov(0.47) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.2) = 43.5,213.94333333333336,0.6,,,,,,,
1000078905,Familia C1,Replenishment,43.14973699107336,"Overdue 114d (cycle:98, thresh:112, conf:1.00, age:1464d, txns:19)",avg_val(125.6) × urg(1.16) × recov(0.99) × ltv(0.2) × pot(1.0) × conf(1.00) × long(1.5) = 43.1,125.58131578947369,1.0,,,,,,,
12744,Familia C2,Replenishment,42.678897452470686,"Overdue 713d (cycle:546, thresh:685, conf:0.30, age:879d, txns:4)",avg_val(221.4) × urg(1.27) × recov(0.97) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 42.7,221.42000000000002,0.3,,,,,,,
1779,Familia C1,Replenishment,42.16195596038043,"Overdue 853d (cycle:209, thresh:239, conf:0.40, age:598d, txns:5)",avg_val(274.6) × urg(2.41) × recov(0.40) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 42.2,274.60875,0.4,,,,,,,
1000080959,Familia C2,Replenishment,41.66849640158005,"Overdue 649d (cycle:78, thresh:98, conf:0.30, age:183d, txns:4)",avg_val(332.7) × urg(2.50) × recov(0.22) × ltv(0.7) × pot(1.0) × conf(0.65) × long(0.5) = 41.7,332.746,0.3,,,,,,,
21599,Familia C1,Replenishment,41.275569636000526,"Overdue 1110d (cycle:292, thresh:367, conf:0.30, age:447d, txns:4)",avg_val(257.5) × urg(2.34) × recov(0.44) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 41.3,257.5066666666667,0.3,,,,,,,
1000077814,Familia C1,Replenishment,41.12625696555472,"Overdue 480d (cycle:348, thresh:426, conf:0.50, age:1107d, txns:6)",avg_val(149.0) × urg(1.32) × recov(0.93) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 41.1,148.95749999999998,0.5,,,,,,,
1000064563,Familia C1,Replenishment,41.03190589349043,"Overdue 1124d (cycle:164, thresh:203, conf:0.40, age:475d, txns:5)",avg_val(372.1) × urg(2.50) × recov(0.26) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 41.0,372.1125,0.4,,,,,,,
1000079652,Familia C1,Replenishment,40.81702411365482,"Overdue 431d (cycle:167, thresh:197, conf:0.80, age:1072d, txns:10)",avg_val(165.0) × urg(1.95) × recov(0.59) × ltv(0.2) × pot(1.0) × conf(0.90) × long(1.2) = 40.8,165.03857142857143,0.8,,,,,,,
25122,Familia C1,Replenishment,40.46647917702699,"Overdue 564d (cycle:232, thresh:288, conf:0.40, age:782d, txns:5)",avg_val(233.9) × urg(1.89) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 40.5,233.8675,0.4,,,,,,,
300,Familia C1,Replenishment,40.17764307953096,"Overdue 313d (cycle:157, thresh:192, conf:0.50, age:427d, txns:6)",avg_val(182.8) × urg(1.69) × recov(0.72) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 40.2,182.84000000000003,0.5,,,,,,,
41045,Familia C1,Replenishment,40.071025913407375,"Overdue 1088d (cycle:141, thresh:177, conf:0.30, age:392d, txns:4)",avg_val(435.2) × urg(2.50) × recov(0.24) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 40.1,435.247,0.3,,,,,,,
