Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
9513,Familia C2,Replenishment,788.242857142857,Overdue by 1428 days (Expected IPT: 58),157.64857142857142
1000064358,Familia C1,Replenishment,787.927012641384,Overdue by 235 days (Expected IPT: 84),279.96555555555557
1000082197,Familia C2,Replenishment,787.75,Overdue by 1578 days (Expected IPT: 2),157.55
42121,Familia C2,Replenishment,784.6876342857145,Overdue by 116 days (Expected IPT: 62),422.7842857142858
42154,Familia C1,Replenishment,784.5571428571427,Overdue by 248 days (Expected IPT: 9),156.91142857142853
1000081529,Familia C1,Replenishment,782.2824884792626,Overdue by 165 days (Expected IPT: 108),514.41
28768,Familia C1,Replenishment,782.2194397759105,Overdue by 279 days (Expected IPT: 178),500.4522222222223
21555,Familia C1,Replenishment,781.8896428571428,Overdue by 83 days (Expected IPT: 28),263.77
1000078857,Familia C1,Replenishment,780.0330152027027,Overdue by 278 days (Expected IPT: 148),415.269375
37653,Familia C1,Replenishment,779.7865964912282,Overdue by 116 days (Expected IPT: 30),134.44596491228071
1000076807,Familia C2,Replenishment,779.7360484848485,Overdue by 248 days (Expected IPT: 165),518.7760000000001
1000082189,Familia C1,Replenishment,778.4747012867648,Overdue by 55 days (Expected IPT: 34),320.8259375
37992,Familia C1,Replenishment,776.8566,Overdue by 234 days (Expected IPT: 80),265.592
42239,Familia C2,Replenishment,775.6751304347827,Overdue by 473 days (Expected IPT: 126),207.448
1000065055,Familia C2,Replenishment,771.7754545454545,Overdue by 147 days (Expected IPT: 63),220.50727272727272
25605,Familia C1,Replenishment,771.1375,Overdue by 913 days (Expected IPT: 14),154.22750000000002
1000100928,Familia C1,Replenishment,770.7984375000001,Overdue by 117 days (Expected IPT: 72),474.33750000000003
1641,Familia C2,Replenishment,770.7659855421686,Overdue by 301 days (Expected IPT: 166),354.22799999999995
40980,Familia C1,Replenishment,769.1919449225472,Overdue by 152 days (Expected IPT: 83),420.0192857142857
16613,Familia C2,Replenishment,768.8025383542537,Overdue by 551 days (Expected IPT: 239),333.4733333333333
30934,Familia C2,Replenishment,768.7939480519482,Overdue by 151 days (Expected IPT: 63),267.29590909090916
21028,Familia C2,Replenishment,766.8408950617284,Overdue by 220 days (Expected IPT: 144),501.93222222222226
26286,Familia C1,Replenishment,766.4466666666667,Overdue by 56 days (Expected IPT: 1),153.28933333333333
27626,Familia C1,Replenishment,761.9930769230768,Overdue by 733 days (Expected IPT: 28),126.99884615384615
7275,Familia C2,Replenishment,761.7134831460675,Overdue by 180 days (Expected IPT: 89),376.625
42181,Familia C2,Replenishment,760.1076555023924,Overdue by 355 days (Expected IPT: 104),223.75
30149,Familia C2,Replenishment,759.195340909091,Overdue by 581 days (Expected IPT: 220),287.475
2435,Familia C2,Replenishment,756.9692651162791,Overdue by 332 days (Expected IPT: 172),326.804
42494,Familia C1,Replenishment,756.6589375,Overdue by 145 days (Expected IPT: 30),130.4584375
42756,Familia C1,Replenishment,755.7257142857144,Overdue by 54 days (Expected IPT: 14),195.9288888888889
1000081600,Familia C2,Replenishment,753.1333333333333,Overdue by 1432 days (Expected IPT: 99),150.62666666666667
1000076912,Familia C1,Replenishment,752.2821428571428,Overdue by 234 days (Expected IPT: 84),270.05
1000060738,Familia C2,Replenishment,751.7149087893864,Overdue by 238 days (Expected IPT: 134),423.2344444444444
8875,Familia C2,Replenishment,751.6911762208068,Overdue by 1004 days (Expected IPT: 392),293.86333333333334
1000080122,Familia C1,Replenishment,750.8988429752067,Overdue by 171 days (Expected IPT: 99),434.7309090909091
24474,Familia C2,Replenishment,750.5166211180125,Overdue by 514 days (Expected IPT: 115),167.91714285714286
1000061020,Familia C1,Replenishment,748.7118139534886,Overdue by 173 days (Expected IPT: 86),372.19200000000006
36029,Familia C1,Replenishment,748.3666666666666,Overdue by 572 days (Expected IPT: 96),149.67333333333332
42785,Familia C2,Replenishment,746.8499999999999,Overdue by 396 days (Expected IPT: 26),149.36999999999998
3383,Familia C1,Replenishment,746.2228148148149,Overdue by 42 days (Expected IPT: 22),266.50814814814817
37627,Familia C1,Replenishment,745.9350649350648,Overdue by 152 days (Expected IPT: 70),343.52272727272725
1000100337,Familia C1,Replenishment,744.9141333333336,Overdue by 55 days (Expected IPT: 22),304.73760000000004
1000081630,Familia C1,Replenishment,741.7129687500001,Overdue by 117 days (Expected IPT: 72),456.43875
15442,Familia C1,Replenishment,740.154731707317,Overdue by 105 days (Expected IPT: 41),240.844
1000039707,Familia C1,Replenishment,739.2604631696429,Overdue by 215 days (Expected IPT: 128),440.11785714285713
1000073509,Familia C1,Replenishment,738.0947540983605,Overdue by 186 days (Expected IPT: 61),242.06333333333328
21989,Familia C1,Replenishment,738.001862745098,Overdue by 165 days (Expected IPT: 102),456.21933333333334
41813,Familia C1,Replenishment,736.4812457912458,Overdue by 227 days (Expected IPT: 99),321.19666666666666
1000067502,Familia C2,Replenishment,736.0878978388998,Overdue by 405 days (Expected IPT: 254),462.554
32268,Familia C2,Replenishment,735.7077209302327,Overdue by 234 days (Expected IPT: 108),337.98538461538465
1000081824,Familia C2,Replenishment,734.9580400276053,Overdue by 818 days (Expected IPT: 242),216.98333333333335
22312,Familia C1,Replenishment,734.7485,Overdue by 663 days (Expected IPT: 260),288.1366666666667
40268,Familia C2,Replenishment,734.2330707692307,Overdue by 417 days (Expected IPT: 130),190.748
37148,Familia C2,Replenishment,729.7125,Overdue by 165 days (Expected IPT: 88),259.4533333333333
1000066450,Familia C2,Replenishment,729.649265625,Overdue by 81 days (Expected IPT: 48),288.25649999999996
6963,Familia C1,Replenishment,727.9108571428571,Overdue by 836 days (Expected IPT: 200),173.706
14687,Familia C2,Replenishment,726.825,Overdue by 979 days (Expected IPT: 45),145.365
1000080809,Familia C2,Replenishment,726.1467217630853,Overdue by 318 days (Expected IPT: 99),226.06454545454545
1000082578,Familia C1,Replenishment,723.4737457044672,Overdue by 188 days (Expected IPT: 97),248.8544444444444
2432,Familia C1,Replenishment,722.9538888888889,Overdue by 322 days (Expected IPT: 147),330.0441666666666
39302,Familia C1,Replenishment,722.5277777777778,Overdue by 206 days (Expected IPT: 0),144.50555555555556
1000076224,Familia C2,Replenishment,719.2739726027397,Overdue by 312 days (Expected IPT: 146),336.5833333333333
25972,Familia C1,Replenishment,716.44015,Overdue by 287 days (Expected IPT: 140),291.23583333333335
39452,Familia C1,Replenishment,716.2511029411764,Overdue by 84 days (Expected IPT: 28),159.16691176470587
1000077835,Familia C1,Replenishment,714.894457478006,Overdue by 89 days (Expected IPT: 31),249.00818181818184
1000080145,Familia C2,Replenishment,714.4606704545455,Overdue by 103 days (Expected IPT: 55),317.9234375
42233,Familia C1,Replenishment,712.1949999999999,Overdue by 133 days (Expected IPT: 2),142.439
1000044594,Familia C1,Replenishment,709.0978328173373,Overdue by 45 days (Expected IPT: 28),299.396862745098
23718,Familia C2,Replenishment,707.5646048109966,Overdue by 740 days (Expected IPT: 291),278.245
8389,Familia C1,Replenishment,707.0873015873015,Overdue by 530 days (Expected IPT: 210),280.16666666666663
1000079214,Familia C1,Replenishment,705.75,Overdue by 972 days (Expected IPT: 27),141.15
1000056444,Familia C2,Replenishment,702.9928888888888,Overdue by 56 days (Expected IPT: 36),376.6033333333333
1144,Familia C2,Replenishment,702.2442016806723,Overdue by 215 days (Expected IPT: 119),323.90333333333336
2753,Familia C1,Replenishment,698.8575341796875,Overdue by 269 days (Expected IPT: 128),332.541875
1000101576,Familia C1,Replenishment,698.7722222222221,Overdue by 32 days (Expected IPT: 4),139.75444444444443
34451,Familia C1,Replenishment,697.1572398190045,Overdue by 75 days (Expected IPT: 17),158.0223076923077
13432,Familia C1,Replenishment,696.4111425339366,Overdue by 558 days (Expected IPT: 221),275.81875
40622,Familia C1,Replenishment,696.3419411764704,Overdue by 26 days (Expected IPT: 15),267.8238235294117
1000068858,Familia C2,Replenishment,695.635574468085,Overdue by 844 days (Expected IPT: 470),387.37999999999994
41814,Familia C2,Replenishment,695.3582352941177,Overdue by 173 days (Expected IPT: 57),229.10647058823528
1000100018,Familia C2,Replenishment,695.0787679324895,Overdue by 446 days (Expected IPT: 237),369.358
10832,Familia C2,Replenishment,693.4940873563218,Overdue by 434 days (Expected IPT: 218),347.546
1000076769,Familia C1,Replenishment,693.4837735849057,Overdue by 312 days (Expected IPT: 159),353.41
13420,Familia C2,Replenishment,690.3870935960591,Overdue by 208 days (Expected IPT: 116),385.0235714285714
1000076264,Familia C1,Replenishment,688.9125,Overdue by 1629 days (Expected IPT: 15),137.7825
40974,Familia C2,Replenishment,684.9296605744127,Overdue by 427 days (Expected IPT: 192),307.1757142857144
1000082413,Familia C1,Replenishment,684.0305144291092,Overdue by 616 days (Expected IPT: 398),442.51
1000077452,Familia C2,Replenishment,681.5245636623748,Overdue by 683 days (Expected IPT: 233),232.49666666666667
22729,Familia C1,Replenishment,680.8199288888889,Overdue by 206 days (Expected IPT: 125),413.1188888888889
1000077876,Familia C1,Replenishment,676.27546875,Overdue by 103 days (Expected IPT: 64),350.175
1000081499,Familia C1,Replenishment,675.9135044642858,Overdue by 94 days (Expected IPT: 56),268.4479166666667
1000082154,Familia C2,Replenishment,675.15,Overdue by 1643 days (Expected IPT: 3),135.03
2813,Familia C1,Replenishment,674.3366387351776,Overdue by 53 days (Expected IPT: 34),365.7958181818181
1000059595,Familia C1,Replenishment,673.9201893939394,Overdue by 173 days (Expected IPT: 96),373.96727272727276
1000082279,Familia C1,Replenishment,670.7178571428572,Overdue by 214 days (Expected IPT: 16),134.14357142857142
39036,Familia C2,Replenishment,670.0725818181819,Overdue by 147 days (Expected IPT: 35),132.9509090909091
13152,Familia C1,Replenishment,668.3394585561497,Overdue by 333 days (Expected IPT: 187),375.31374999999997
40677,Familia C2,Replenishment,667.4730075187971,Overdue by 305 days (Expected IPT: 133),291.062
1000082712,Familia C1,Replenishment,667.25,Overdue by 627 days (Expected IPT: 0),133.45
1000080899,Familia C1,Replenishment,666.8495833333334,Overdue by 179 days (Expected IPT: 99),368.81625
1000080660,Familia C1,Replenishment,666.7775040710584,Overdue by 159 days (Expected IPT: 96),337.23285714285714
1000101859,Familia C1,Replenishment,666.5780740740743,Overdue by 31 days (Expected IPT: 8),161.2688888888889
5577,Familia C1,Replenishment,663.6667630057802,Overdue by 378 days (Expected IPT: 173),303.7416666666666
14832,Familia C1,Replenishment,663.5757142857143,Overdue by 117 days (Expected IPT: 49),277.90777777777777
7971,Familia C1,Replenishment,661.8439855072464,Overdue by 287 days (Expected IPT: 161),371.27833333333336
41054,Familia C2,Replenishment,661.5250000000001,Overdue by 1643 days (Expected IPT: 6),132.305
1000066605,Familia C1,Replenishment,661.4200000000001,Overdue by 1127 days (Expected IPT: 121),110.23666666666668
1000082331,Familia C1,Replenishment,661.1533205078875,Overdue by 262 days (Expected IPT: 56),142.5769565217391
1000080463,Familia C1,Replenishment,660.9375,Overdue by 1139 days (Expected IPT: 142),132.1875
38500,Familia C2,Replenishment,660.23942039356,Overdue by 87 days (Expected IPT: 22),108.77507692307692
1000100416,Familia C2,Replenishment,660.0626302083332,Overdue by 238 days (Expected IPT: 128),354.9916666666666
23943,Familia C1,Replenishment,657.6160099009902,Overdue by 543 days (Expected IPT: 202),244.638
1000100546,Familia C2,Replenishment,657.0847457627118,Overdue by 375 days (Expected IPT: 148),258.4533333333333
33681,Familia C2,Replenishment,655.9356355932204,Overdue by 391 days (Expected IPT: 177),296.9325
1000071393,Familia C1,Replenishment,654.9542099192619,Overdue by 110 days (Expected IPT: 51),303.66058823529414
15006,Familia C1,Replenishment,654.7627530364372,Overdue by 396 days (Expected IPT: 247),408.4
43020,Familia C2,Replenishment,654.22,Overdue by 87 days (Expected IPT: 2),130.844
22519,Familia C1,Replenishment,651.826535064935,Overdue by 304 days (Expected IPT: 88),187.61454545454544
1000082612,Familia C2,Replenishment,649.9056181818181,Overdue by 647 days (Expected IPT: 275),276.235
28408,Familia C1,Replenishment,649.4187057387056,Overdue by 348 days (Expected IPT: 176),327.5085714285714
38760,Familia C1,Replenishment,648.5355925324674,Overdue by 69 days (Expected IPT: 28),175.44924242424239
7881,Familia C1,Replenishment,648.4092883345563,Overdue by 151 days (Expected IPT: 70),302.7341379310345
1000100366,Familia C1,Replenishment,648.3181318681319,Overdue by 265 days (Expected IPT: 91),222.63000000000002
1000080454,Familia C2,Replenishment,648.2493951612905,Overdue by 235 days (Expected IPT: 124),342.05500000000006
31125,Familia C1,Replenishment,647.8813922813872,Overdue by 203 days (Expected IPT: 89),284.04652173913036
1000077491,Familia C1,Replenishment,647.8254972875226,Overdue by 453 days (Expected IPT: 237),338.92857142857144
1000080828,Familia C1,Replenishment,647.7822504173623,Overdue by 482 days (Expected IPT: 300),402.512
583,Familia C1,Replenishment,646.875,Overdue by 325 days (Expected IPT: 63),107.8125
1000077490,Familia C1,Replenishment,645.966494845361,Overdue by 186 days (Expected IPT: 97),336.87500000000006
40833,Familia C2,Replenishment,645.1732835820897,Overdue by 172 days (Expected IPT: 67),167.54500000000002
24561,Familia C1,Replenishment,644.900496350365,Overdue by 178 days (Expected IPT: 68),248.17800000000003
1000081242,Familia C1,Replenishment,643.5156343283581,Overdue by 381 days (Expected IPT: 201),339.4925
1000064358,Familia C2,Replenishment,643.2498300283287,Overdue by 707 days (Expected IPT: 353),321.17
1000101080,Familia C2,Replenishment,643.0166666666667,Overdue by 473 days (Expected IPT: 60),128.60333333333332
1000074005,Familia C2,Replenishment,642.6551020408164,Overdue by 535 days (Expected IPT: 144),172.37571428571428
42725,Familia C1,Replenishment,642.6300680272109,Overdue by 119 days (Expected IPT: 74),396.9185714285714
290,Familia C1,Replenishment,642.590176252319,Overdue by 213 days (Expected IPT: 77),232.29785714285708
21671,Familia C1,Replenishment,642.4528668610301,Overdue by 278 days (Expected IPT: 172),396.3333333333333
6656,Familia C1,Replenishment,641.1091200000002,Overdue by 81 days (Expected IPT: 27),178.0858666666667
1000079341,Familia C1,Replenishment,639.4053333333333,Overdue by 126 days (Expected IPT: 63),319.70266666666663
1000079001,Familia C2,Replenishment,639.3542857142858,Overdue by 508 days (Expected IPT: 231),290.73
13444,Familia C2,Replenishment,635.3875,Overdue by 773 days (Expected IPT: 42),127.0775
18765,Familia C1,Replenishment,634.403165591398,Overdue by 77 days (Expected IPT: 38),308.9625806451614
25187,Familia C1,Replenishment,631.4515220483642,Overdue by 61 days (Expected IPT: 37),319.1763157894737
7868,Familia C2,Replenishment,631.3666666666667,Overdue by 31 days (Expected IPT: 14),274.95
1000082183,Familia C1,Replenishment,630.9613119533527,Overdue by 251 days (Expected IPT: 98),246.35142857142858
2424,Familia C1,Replenishment,630.9437416331995,Overdue by 305 days (Expected IPT: 166),343.3988888888889
41807,Familia C2,Replenishment,630.2333333333333,Overdue by 1497 days (Expected IPT: 28),126.04666666666668
1000076950,Familia C1,Replenishment,630.0371862068964,Overdue by 172 days (Expected IPT: 102),309.8293333333333
1000060080,Familia C2,Replenishment,627.0957288629737,Overdue by 726 days (Expected IPT: 343),296.2725
10711,Familia C1,Replenishment,626.8162662337662,Overdue by 237 days (Expected IPT: 63),111.08136363636363
34176,Familia C1,Replenishment,626.1741176470589,Overdue by 67 days (Expected IPT: 30),285.0494117647059
1000081969,Familia C2,Replenishment,625.1405617977528,Overdue by 206 days (Expected IPT: 89),225.07083333333333
1000067847,Familia C1,Replenishment,625.024938271605,Overdue by 76 days (Expected IPT: 36),296.06444444444446
14363,Familia C1,Replenishment,624.1833333333333,Overdue by 1643 days (Expected IPT: 30),124.83666666666666
22193,Familia C2,Replenishment,623.3726111845001,Overdue by 740 days (Expected IPT: 378),318.84666666666664
39038,Familia C1,Replenishment,622.9984962406015,Overdue by 87 days (Expected IPT: 28),136.05714285714285
1000073682,Familia C1,Replenishment,618.6578125000001,Overdue by 195 days (Expected IPT: 112),355.3316666666667
1000079403,Familia C2,Replenishment,617.8095753588518,Overdue by 189 days (Expected IPT: 88),287.6573684210527
40251,Familia C1,Replenishment,614.9433647642682,Overdue by 56 days (Expected IPT: 32),356.88677419354843
40504,Familia C1,Replenishment,614.3818865740741,Overdue by 59 days (Expected IPT: 32),333.2240740740741
1000100498,Familia C2,Replenishment,612.4461538461538,Overdue by 112 days (Expected IPT: 52),284.35
1118,Familia C1,Replenishment,609.3294382022473,Overdue by 207 days (Expected IPT: 134),392.97333333333336
1000100006,Familia C2,Replenishment,608.850949468941,Overdue by 257 days (Expected IPT: 120),283.1038461538461
27724,Familia C1,Replenishment,608.3888888888888,Overdue by 173 days (Expected IPT: 8),121.67777777777776
1000082271,Familia C1,Replenishment,608.3279607201308,Overdue by 185 days (Expected IPT: 118),321.97538461538454
35666,Familia C1,Replenishment,607.5909265734265,Overdue by 61 days (Expected IPT: 26),258.9731818181818
10939,Familia C1,Replenishment,604.7129940828402,Overdue by 472 days (Expected IPT: 338),433.03599999999994
1000058449,Familia C1,Replenishment,604.6876923076923,Overdue by 115 days (Expected IPT: 58),307.602
43018,Familia C2,Replenishment,604.3312500000001,Overdue by 76 days (Expected IPT: 3),120.86625000000001
1000080084,Familia C1,Replenishment,603.7398815751653,Overdue by 61 days (Expected IPT: 36),292.79734693877555
7046,Familia C1,Replenishment,603.2093986013987,Overdue by 472 days (Expected IPT: 214),274.12800000000004
1000037399,Familia C1,Replenishment,602.340753532182,Overdue by 207 days (Expected IPT: 91),264.79714285714283
15573,Familia C2,Replenishment,601.943663265306,Overdue by 367 days (Expected IPT: 196),267.895
1000082106,Familia C1,Replenishment,601.8249999999999,Overdue by 1686 days (Expected IPT: 1),120.36499999999998
1000072731,Familia C1,Replenishment,601.4494444444446,Overdue by 90 days (Expected IPT: 54),360.8696666666667
1433,Familia C1,Replenishment,601.3953488372093,Overdue by 75 days (Expected IPT: 22),172.4
1000078468,Familia C1,Replenishment,600.0253686635943,Overdue by 116 days (Expected IPT: 31),106.90107142857141
11576,Familia C1,Replenishment,599.7499999999999,Overdue by 1349 days (Expected IPT: 6),99.95833333333333
1000081160,Familia C2,Replenishment,599.0310737628384,Overdue by 206 days (Expected IPT: 119),346.04222222222216
42160,Familia C1,Replenishment,598.9585161290323,Overdue by 116 days (Expected IPT: 32),137.69161290322583
1000042570,Familia C1,Replenishment,598.2890919345742,Overdue by 332 days (Expected IPT: 197),355.0088888888889
1000080857,Familia C1,Replenishment,598.1388888888889,Overdue by 822 days (Expected IPT: 110),119.6277777777778
30200,Familia C2,Replenishment,597.446379769299,Overdue by 53 days (Expected IPT: 34),259.2691836734694
163,Familia C1,Replenishment,597.4285714285714,Overdue by 1621 days (Expected IPT: 1),119.4857142857143
1000059887,Familia C2,Replenishment,597.0574184210527,Overdue by 489 days (Expected IPT: 304),309.314
1416,Familia C1,Replenishment,596.6726474501107,Overdue by 447 days (Expected IPT: 226),301.006
1000100138,Familia C1,Replenishment,596.4844642857142,Overdue by 276 days (Expected IPT: 168),363.0775
1000062710,Familia C2,Replenishment,595.3048920863308,Overdue by 214 days (Expected IPT: 139),386.66999999999996
10923,Familia C1,Replenishment,593.5922857142857,Overdue by 249 days (Expected IPT: 120),286.0685714285714
34045,Familia C1,Replenishment,592.9022794117647,Overdue by 59 days (Expected IPT: 34),284.7270833333333
37653,Familia C2,Replenishment,592.1912369597616,Overdue by 116 days (Expected IPT: 30),103.80363636363637
38577,Familia C1,Replenishment,591.4383067973057,Overdue by 87 days (Expected IPT: 23),104.23816901408453
1000100015,Familia C1,Replenishment,591.2925528455283,Overdue by 227 days (Expected IPT: 123),266.99333333333334
31066,Familia C1,Replenishment,591.1499999999999,Overdue by 209 days (Expected IPT: 5),118.22999999999998
1000102079,Familia C1,Replenishment,590.5833333333334,Overdue by 140 days (Expected IPT: 3),118.11666666666667
1000075930,Familia C2,Replenishment,589.6646470588234,Overdue by 333 days (Expected IPT: 204),301.03
38758,Familia C1,Replenishment,588.0021875,Overdue by 182 days (Expected IPT: 96),206.76999999999998
1000080584,Familia C1,Replenishment,587.5416666666666,Overdue by 1182 days (Expected IPT: 49),117.50833333333333
1000081932,Familia C2,Replenishment,587.4250762331839,Overdue by 432 days (Expected IPT: 223),252.6925
1000077397,Familia C1,Replenishment,586.76759295499,Overdue by 432 days (Expected IPT: 146),198.30571428571426
22710,Familia C2,Replenishment,586.0250418160098,Overdue by 179 days (Expected IPT: 93),304.4711111111112
25211,Familia C1,Replenishment,584.6517101449275,Overdue by 201 days (Expected IPT: 115),334.5022222222222
42745,Familia C1,Replenishment,583.4295099337749,Overdue by 118 days (Expected IPT: 76),373.296
42310,Familia C1,Replenishment,583.1343750000001,Overdue by 419 days (Expected IPT: 15),116.62687500000001
6217,Familia C2,Replenishment,581.534457478006,Overdue by 1005 days (Expected IPT: 341),197.3166666666667
42293,Familia C1,Replenishment,581.3564516129032,Overdue by 87 days (Expected IPT: 31),138.1
1000077814,Familia C2,Replenishment,581.1339295392954,Overdue by 796 days (Expected IPT: 246),179.59666666666666
16819,Familia C1,Replenishment,580.3804347826086,Overdue by 69 days (Expected IPT: 6),116.07608695652172
37654,Familia C1,Replenishment,574.7812431289642,Overdue by 118 days (Expected IPT: 33),133.95325581395352
41235,Familia C1,Replenishment,574.6290170940171,Overdue by 164 days (Expected IPT: 104),364.3988888888889
30547,Familia C1,Replenishment,572.7833333333333,Overdue by 1423 days (Expected IPT: 29),114.55666666666666
1000077233,Familia C1,Replenishment,572.6071526071527,Overdue by 425 days (Expected IPT: 204),274.1777777777778
40294,Familia C1,Replenishment,568.920655462185,Overdue by 115 days (Expected IPT: 34),140.16885714285718
1000041983,Familia C1,Replenishment,568.6949758842443,Overdue by 445 days (Expected IPT: 311),397.4475
39653,Familia C1,Replenishment,567.4545059523809,Overdue by 179 days (Expected IPT: 84),266.2915
1000080413,Familia C2,Replenishment,565.48372716763,Overdue by 528 days (Expected IPT: 260),231.60200000000003
29074,Familia C1,Replenishment,563.8225858369099,Overdue by 410 days (Expected IPT: 233),320.41625
17574,Familia C2,Replenishment,563.1073170731709,Overdue by 207 days (Expected IPT: 62),139.4166666666667
20534,Familia C1,Replenishment,562.1014074836937,Overdue by 790 days (Expected IPT: 486),345.4433333333333
1000101021,Familia C1,Replenishment,561.5111111111111,Overdue by 101 days (Expected IPT: 50),280.75555555555553
1000080943,Familia C2,Replenishment,561.1774358974359,Overdue by 672 days (Expected IPT: 546),455.95666666666665
1000079022,Familia C2,Replenishment,559.4892031425366,Overdue by 958 days (Expected IPT: 297),173.45333333333335
16834,Familia C1,Replenishment,559.1720142857142,Overdue by 111 days (Expected IPT: 35),176.3155
1000081975,Familia C2,Replenishment,557.8314893617022,Overdue by 476 days (Expected IPT: 329),385.56
1000079066,Familia C1,Replenishment,555.9727795031055,Overdue by 47 days (Expected IPT: 28),331.21782608695645
42813,Familia C1,Replenishment,553.5600000000001,Overdue by 322 days (Expected IPT: 49),110.71200000000002
26402,Familia C1,Replenishment,551.9206739926739,Overdue by 164 days (Expected IPT: 91),255.20722222222219
1000067555,Familia C1,Replenishment,551.4716666666667,Overdue by 119 days (Expected IPT: 68),315.12666666666667
15638,Familia C1,Replenishment,546.8944444444445,Overdue by 28 days (Expected IPT: 2),109.3788888888889
1000079283,Familia C2,Replenishment,546.7044748858448,Overdue by 224 days (Expected IPT: 146),356.3341666666667
22291,Familia C1,Replenishment,546.5943086592179,Overdue by 551 days (Expected IPT: 358),355.1375
21160,Familia C1,Replenishment,545.9279530836171,Overdue by 697 days (Expected IPT: 440),345.0233333333333
38499,Familia C1,Replenishment,545.6515499999999,Overdue by 119 days (Expected IPT: 35),133.738125
1000078792,Familia C1,Replenishment,542.8445182724253,Overdue by 270 days (Expected IPT: 150),302.5855555555556
1000079798,Familia C1,Replenishment,542.2455357142858,Overdue by 25 days (Expected IPT: 14),303.6575
1000100977,Familia C1,Replenishment,540.1454545454545,Overdue by 76 days (Expected IPT: 38),270.07272727272726
25219,Familia C2,Replenishment,538.0386792452831,Overdue by 180 days (Expected IPT: 106),264.0375
1000082287,Familia C2,Replenishment,537.2894736842105,Overdue by 150 days (Expected IPT: 90),322.3736842105263
39891,Familia C1,Replenishment,536.4590344827586,Overdue by 96 days (Expected IPT: 58),324.11066666666665
26298,Familia C1,Replenishment,536.0517027863777,Overdue by 180 days (Expected IPT: 114),339.4994117647059
42304,Familia C1,Replenishment,535.8699999999999,Overdue by 1308 days (Expected IPT: 0),107.17399999999998
1000079388,Familia C1,Replenishment,535.8615126050421,Overdue by 348 days (Expected IPT: 212),327.2142857142857
523,Familia C2,Replenishment,535.3224948875256,Overdue by 490 days (Expected IPT: 326),356.15333333333336
1000101042,Familia C1,Replenishment,534.8111111111111,Overdue by 294 days (Expected IPT: 18),106.96222222222222
35434,Familia C1,Replenishment,533.3337668333976,Overdue by 87 days (Expected IPT: 56),346.36043478260876
10217,Familia C2,Replenishment,532.5875000000001,Overdue by 384 days (Expected IPT: 13),106.51750000000001
1000101998,Familia C1,Replenishment,532.224,Overdue by 27 days (Expected IPT: 18),344.96
1000071395,Familia C1,Replenishment,530.5,Overdue by 571 days (Expected IPT: 84),106.10000000000001
4767,Familia C1,Replenishment,530.4729904926534,Overdue by 25 days (Expected IPT: 13),183.89730337078652
38577,Familia C2,Replenishment,528.8664902852418,Overdue by 87 days (Expected IPT: 30),119.5521951219512
25602,Familia C1,Replenishment,528.7093155452437,Overdue by 937 days (Expected IPT: 431),243.19500000000002
1000082560,Familia C1,Replenishment,527.2955826558266,Overdue by 231 days (Expected IPT: 123),280.76777777777784
1000071965,Familia C1,Replenishment,527.0032695652172,Overdue by 104 days (Expected IPT: 69),291.37199999999996
1000077509,Familia C2,Replenishment,525.7990384615385,Overdue by 90 days (Expected IPT: 52),202.53
8359,Familia C1,Replenishment,523.3901127819549,Overdue by 284 days (Expected IPT: 133),245.10875
42330,Familia C1,Replenishment,521.2124509803921,Overdue by 56 days (Expected IPT: 34),316.4504166666666
1000081828,Familia C1,Replenishment,520.9461621621622,Overdue by 824 days (Expected IPT: 278),146.20000000000002
25274,Familia C2,Replenishment,520.7004587155963,Overdue by 434 days (Expected IPT: 218),261.54999999999995
1000100650,Familia C1,Replenishment,519.5583941605839,Overdue by 300 days (Expected IPT: 137),237.26500000000001
1000077817,Familia C1,Replenishment,518.9333333333334,Overdue by 1059 days (Expected IPT: 88),103.78666666666668
1000082314,Familia C1,Replenishment,518.2842467532467,Overdue by 159 days (Expected IPT: 77),250.993
1000100605,Familia C1,Replenishment,517.8058528138529,Overdue by 178 days (Expected IPT: 116),335.992
41482,Familia C2,Replenishment,516.4191608391609,Overdue by 118 days (Expected IPT: 32),94.82272727272728
1000079421,Familia C2,Replenishment,515.9774817695672,Overdue by 108 days (Expected IPT: 60),289.04294117647055
1000080912,Familia C1,Replenishment,514.5240418118467,Overdue by 66 days (Expected IPT: 41),266.35714285714283
39723,Familia C1,Replenishment,514.4635348407937,Overdue by 164 days (Expected IPT: 98),308.9918181818182
41567,Familia C1,Replenishment,513.0731800766284,Overdue by 280 days (Expected IPT: 87),159.41916666666668
1000100321,Familia C1,Replenishment,512.2493749999999,Overdue by 55 days (Expected IPT: 36),279.40875
1000073464,Familia C1,Replenishment,510.87500000000006,Overdue by 1789 days (Expected IPT: 4),102.17500000000001
1000073234,Familia C1,Replenishment,509.9591692546585,Overdue by 159 days (Expected IPT: 92),295.07071428571436
37656,Familia C1,Replenishment,509.5692818181818,Overdue by 87 days (Expected IPT: 30),117.14236363636364
28254,Familia C1,Replenishment,509.135682281059,Overdue by 621 days (Expected IPT: 246),201.27666666666664
38501,Familia C2,Replenishment,506.90617788461543,Overdue by 81 days (Expected IPT: 28),116.81788461538463
1000100606,Familia C2,Replenishment,506.9029850746269,Overdue by 325 days (Expected IPT: 134),209.0
